team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2960,0.344,0.344,0.0,0.0,0.0,10.64,20.57,0.3479,118
NYY,2884,0.338,0.338,0.0,0.0,0.0,11.17,22.78,0.3428,108
ATH,2985,0.333,0.333,0.0,0.0,0.0,9.82,22.31,0.3354,110
CHC,3031,0.328,0.328,0.0,0.0,0.0,11.15,20.98,0.3328,104
MIL,2929,0.327,0.327,0.0,0.0,0.0,10.86,20.83,0.3312,106
PIT,3036,0.329,0.329,0.0,0.0,0.0,9.65,23.65,0.3311,107
WSH,2994,0.326,0.326,0.0,0.0,0.0,8.68,21.08,0.3263,105
STL,2874,0.324,0.324,0.0,0.0,0.0,8.8,20.39,0.3245,104
MIN,2983,0.323,0.323,0.0,0.0,0.0,8.85,21.96,0.3236,102
CWS,2878,0.322,0.322,0.0,0.0,0.0,9.14,24.04,0.3232,103
HOU,2978,0.322,0.322,0.0,0.0,0.0,8.76,21.73,0.3225,102
ATL,2861,0.323,0.323,0.0,0.0,0.0,7.9,21.11,0.3219,103
TBR,2822,0.32,0.32,0.0,0.0,0.0,9.53,19.14,0.3219,102
COL,2936,0.321,0.321,0.0,0.0,0.0,8.31,23.19,0.3207,93
BAL,2954,0.317,0.317,0.0,0.0,0.0,9.99,23.9,0.3197,99
LAA,2974,0.318,0.318,0.0,0.0,0.0,8.91,24.75,0.3187,100
KCR,2939,0.316,0.316,0.0,0.0,0.0,9.05,20.82,0.317,99
MIA,2916,0.315,0.315,0.0,0.0,0.0,8.98,21.98,0.3159,98
CIN,2889,0.312,0.312,0.0,0.0,0.0,10.04,24.61,0.3148,93
DET,2886,0.312,0.312,0.0,0.0,0.0,9.77,23.01,0.3143,96
SFG,2904,0.318,0.318,0.0,0.0,0.0,6.3,20.39,0.314,103
TEX,2875,0.312,0.312,0.0,0.0,0.0,8.73,22.61,0.3124,95
SEA,2926,0.311,0.311,0.0,0.0,0.0,8.99,22.73,0.3119,95
TOR,2869,0.31,0.31,0.0,0.0,0.0,7.46,19.59,0.3081,94
ARI,2846,0.307,0.307,0.0,0.0,0.0,8.5,19.89,0.307,93
CLE,2911,0.304,0.304,0.0,0.0,0.0,10.13,21.54,0.3069,91
BOS,2774,0.307,0.307,0.0,0.0,0.0,7.68,22.24,0.3055,88
PHI,2824,0.305,0.305,0.0,0.0,0.0,7.93,23.12,0.304,91
NYM,2826,0.297,0.297,0.0,0.0,0.0,7.71,22.08,0.2956,86
SDP,2768,0.292,0.292,0.0,0.0,0.0,8.67,23.19,0.2923,85
