team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3085,0.344,0.344,0.0,0.0,0.0,10.63,20.52,0.3478,118
NYY,2961,0.336,0.336,0.0,0.0,0.0,11.01,23.03,0.3405,107
CHC,3072,0.329,0.329,0.0,0.0,0.0,11.23,21.0,0.3339,104
ATH,3054,0.33,0.33,0.0,0.0,0.0,9.82,22.23,0.3324,108
PIT,3096,0.328,0.328,0.0,0.0,0.0,9.56,23.58,0.3299,107
MIL,3001,0.324,0.324,0.0,0.0,0.0,10.83,21.16,0.3282,104
WSH,3073,0.328,0.328,0.0,0.0,0.0,8.62,21.35,0.3282,107
HOU,3064,0.323,0.323,0.0,0.0,0.0,8.81,21.74,0.3236,102
STL,2956,0.322,0.322,0.0,0.0,0.0,8.86,20.3,0.3226,103
MIN,3078,0.322,0.322,0.0,0.0,0.0,8.8,21.67,0.3225,102
CWS,2943,0.321,0.321,0.0,0.0,0.0,9.04,24.33,0.322,102
COL,3028,0.322,0.322,0.0,0.0,0.0,8.19,23.38,0.3214,93
TBR,2896,0.319,0.319,0.0,0.0,0.0,9.56,19.23,0.3209,102
BAL,3067,0.318,0.318,0.0,0.0,0.0,9.88,24.1,0.3205,100
ATL,2941,0.321,0.321,0.0,0.0,0.0,7.85,21.32,0.3198,102
LAA,3077,0.318,0.318,0.0,0.0,0.0,8.81,24.86,0.3186,100
KCR,3033,0.316,0.316,0.0,0.0,0.0,8.9,20.74,0.3167,99
MIA,3000,0.315,0.315,0.0,0.0,0.0,8.9,22.13,0.3157,98
DET,2959,0.313,0.313,0.0,0.0,0.0,9.73,22.91,0.3152,97
SFG,2940,0.318,0.318,0.0,0.0,0.0,6.36,20.51,0.3141,103
TEX,2971,0.313,0.313,0.0,0.0,0.0,8.78,22.42,0.3135,96
SEA,2995,0.31,0.31,0.0,0.0,0.0,8.95,22.64,0.3108,95
TOR,2961,0.312,0.312,0.0,0.0,0.0,7.53,19.59,0.3103,95
CIN,2953,0.307,0.307,0.0,0.0,0.0,9.85,25.03,0.3094,90
CLE,2988,0.304,0.304,0.0,0.0,0.0,10.14,21.75,0.307,91
PHI,2939,0.308,0.308,0.0,0.0,0.0,7.83,23.27,0.3068,93
ARI,2938,0.306,0.306,0.0,0.0,0.0,8.51,19.61,0.306,92
BOS,2880,0.307,0.307,0.0,0.0,0.0,7.88,22.01,0.3059,88
NYM,2900,0.297,0.297,0.0,0.0,0.0,7.86,22.34,0.2958,86
SDP,2853,0.292,0.292,0.0,0.0,0.0,8.83,23.2,0.2926,85
