team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6045,0.34,0.34,0.0,0.0,0.0,10.69,21.09,0.3439,112
LAD,5867,0.335,0.335,0.0,0.0,0.0,10.18,20.42,0.338,112
MIL,5979,0.332,0.332,0.0,0.0,0.0,10.65,21.58,0.3359,109
WSH,5861,0.329,0.329,0.0,0.0,0.0,9.01,21.86,0.3299,107
PIT,5943,0.325,0.325,0.0,0.0,0.0,9.12,24.06,0.3261,105
TBR,5744,0.325,0.325,0.0,0.0,0.0,8.46,18.42,0.3249,106
COL,5837,0.325,0.325,0.0,0.0,0.0,8.26,22.79,0.3246,95
MIA,5784,0.322,0.322,0.0,0.0,0.0,9.06,21.94,0.323,103
CWS,5837,0.319,0.319,0.0,0.0,0.0,9.56,24.21,0.3209,101
HOU,5760,0.32,0.32,0.0,0.0,0.0,8.63,21.74,0.3202,100
NYY,5672,0.318,0.318,0.0,0.0,0.0,9.57,24.58,0.3199,95
BOS,5804,0.319,0.319,0.0,0.0,0.0,8.48,21.45,0.319,96
ATH,5804,0.318,0.318,0.0,0.0,0.0,8.56,22.5,0.3181,100
DET,5822,0.316,0.316,0.0,0.0,0.0,9.36,22.79,0.3175,99
SDP,5722,0.316,0.316,0.0,0.0,0.0,9.19,21.5,0.3172,102
BAL,5791,0.315,0.315,0.0,0.0,0.0,9.67,24.9,0.3171,98
MIN,5790,0.317,0.317,0.0,0.0,0.0,8.43,21.19,0.3169,98
TEX,5719,0.316,0.316,0.0,0.0,0.0,8.69,22.84,0.3163,98
KCR,5759,0.315,0.315,0.0,0.0,0.0,8.56,20.89,0.3151,98
ATL,5716,0.316,0.316,0.0,0.0,0.0,7.7,21.66,0.3146,99
ARI,5794,0.314,0.314,0.0,0.0,0.0,8.8,19.47,0.3145,97
PHI,5749,0.313,0.313,0.0,0.0,0.0,8.56,21.88,0.3131,97
SFG,5748,0.315,0.315,0.0,0.0,0.0,7.46,21.45,0.3131,101
CIN,5738,0.31,0.31,0.0,0.0,0.0,9.34,25.44,0.3115,92
NYM,5766,0.31,0.31,0.0,0.0,0.0,8.6,22.34,0.3102,95
STL,5820,0.31,0.31,0.0,0.0,0.0,8.44,20.69,0.3099,95
SEA,5743,0.308,0.308,0.0,0.0,0.0,9.04,23.14,0.309,93
CLE,5774,0.306,0.306,0.0,0.0,0.0,9.4,21.03,0.3076,92
TOR,5721,0.307,0.307,0.0,0.0,0.0,7.55,19.14,0.3053,92
LAA,5731,0.302,0.302,0.0,0.0,0.0,8.25,25.44,0.3015,89
