team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5953,0.339,0.339,0.0,0.0,0.0,10.68,21.17,0.3429,111
LAD,5762,0.335,0.335,0.0,0.0,0.0,10.07,20.51,0.3378,112
MIL,5860,0.331,0.331,0.0,0.0,0.0,10.61,21.52,0.3348,109
WSH,5811,0.329,0.329,0.0,0.0,0.0,9.05,21.84,0.33,107
PIT,5828,0.324,0.324,0.0,0.0,0.0,9.16,24.06,0.3252,104
TBR,5646,0.325,0.325,0.0,0.0,0.0,8.4,18.38,0.3248,106
COL,5724,0.324,0.324,0.0,0.0,0.0,8.28,22.87,0.3236,95
MIA,5703,0.322,0.322,0.0,0.0,0.0,9.07,21.88,0.323,103
CWS,5740,0.32,0.32,0.0,0.0,0.0,9.53,24.13,0.3219,101
HOU,5656,0.32,0.32,0.0,0.0,0.0,8.68,21.8,0.3203,100
BOS,5684,0.32,0.32,0.0,0.0,0.0,8.44,21.43,0.3199,97
NYY,5579,0.318,0.318,0.0,0.0,0.0,9.57,24.57,0.3199,95
ATH,5713,0.319,0.319,0.0,0.0,0.0,8.59,22.46,0.3192,101
MIN,5671,0.318,0.318,0.0,0.0,0.0,8.48,21.07,0.318,99
TEX,5613,0.317,0.317,0.0,0.0,0.0,8.69,22.8,0.3173,98
DET,5709,0.315,0.315,0.0,0.0,0.0,9.28,22.88,0.3164,98
BAL,5716,0.314,0.314,0.0,0.0,0.0,9.74,24.76,0.3162,97
SDP,5597,0.314,0.314,0.0,0.0,0.0,9.27,21.58,0.3154,100
KCR,5633,0.315,0.315,0.0,0.0,0.0,8.52,20.81,0.315,98
ARI,5709,0.314,0.314,0.0,0.0,0.0,8.81,19.36,0.3146,97
ATL,5646,0.316,0.316,0.0,0.0,0.0,7.72,21.63,0.3146,99
PHI,5643,0.313,0.313,0.0,0.0,0.0,8.4,22.01,0.3128,97
SFG,5665,0.314,0.314,0.0,0.0,0.0,7.41,21.48,0.312,100
CIN,5638,0.31,0.31,0.0,0.0,0.0,9.42,25.49,0.3117,92
STL,5741,0.311,0.311,0.0,0.0,0.0,8.4,20.71,0.3108,95
NYM,5653,0.31,0.31,0.0,0.0,0.0,8.58,22.41,0.3101,95
SEA,5666,0.308,0.308,0.0,0.0,0.0,9.04,23.16,0.309,93
CLE,5711,0.306,0.306,0.0,0.0,0.0,9.35,21.08,0.3075,92
TOR,5660,0.308,0.308,0.0,0.0,0.0,7.56,19.22,0.3063,92
LAA,5615,0.303,0.303,0.0,0.0,0.0,8.25,25.34,0.3025,90
