team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4118,0.34,0.34,0.0,0.0,0.0,10.15,20.5,0.343,115
CHC,4238,0.335,0.335,0.0,0.0,0.0,10.92,21.78,0.3394,108
WSH,4221,0.338,0.338,0.0,0.0,0.0,9.1,21.32,0.3391,114
PIT,4279,0.333,0.333,0.0,0.0,0.0,9.23,24.05,0.3343,110
MIL,4193,0.327,0.327,0.0,0.0,0.0,10.57,20.89,0.3307,106
TBR,4001,0.326,0.326,0.0,0.0,0.0,8.9,19.12,0.3267,106
MIA,4100,0.323,0.323,0.0,0.0,0.0,8.9,21.71,0.3237,103
COL,4144,0.324,0.324,0.0,0.0,0.0,8.2,22.95,0.3235,95
NYY,3994,0.321,0.321,0.0,0.0,0.0,9.89,24.36,0.3235,97
ATH,4090,0.321,0.321,0.0,0.0,0.0,9.02,22.67,0.3219,102
CWS,4012,0.321,0.321,0.0,0.0,0.0,8.9,23.65,0.3217,102
HOU,4117,0.321,0.321,0.0,0.0,0.0,8.72,21.74,0.3214,101
MIN,4096,0.321,0.321,0.0,0.0,0.0,8.72,21.53,0.3214,101
ATL,4052,0.321,0.321,0.0,0.0,0.0,8.0,21.35,0.3201,102
BAL,4153,0.317,0.317,0.0,0.0,0.0,10.19,24.1,0.32,99
TEX,4015,0.32,0.32,0.0,0.0,0.0,8.49,22.52,0.32,100
DET,4113,0.316,0.316,0.0,0.0,0.0,9.24,22.93,0.3173,99
SFG,4054,0.318,0.318,0.0,0.0,0.0,6.91,20.97,0.3151,103
KCR,4064,0.313,0.313,0.0,0.0,0.0,8.39,21.53,0.3128,97
CIN,3999,0.311,0.311,0.0,0.0,0.0,9.45,24.96,0.3127,92
ARI,4109,0.311,0.311,0.0,0.0,0.0,8.74,19.27,0.3114,95
BOS,3956,0.312,0.312,0.0,0.0,0.0,8.06,22.02,0.3112,91
LAA,4077,0.311,0.311,0.0,0.0,0.0,8.58,25.07,0.3111,95
SDP,4006,0.308,0.308,0.0,0.0,0.0,9.19,22.14,0.3092,96
STL,4041,0.309,0.309,0.0,0.0,0.0,8.49,20.27,0.309,94
PHI,4061,0.309,0.309,0.0,0.0,0.0,7.83,23.79,0.3078,94
SEA,4028,0.306,0.306,0.0,0.0,0.0,8.69,23.01,0.3063,92
NYM,4063,0.306,0.306,0.0,0.0,0.0,8.61,22.35,0.3062,92
CLE,4065,0.302,0.302,0.0,0.0,0.0,9.54,22.31,0.3039,89
TOR,4043,0.302,0.302,0.0,0.0,0.0,7.3,19.47,0.2998,88
