team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3815,0.341,0.341,0.0,0.0,0.0,10.43,20.45,0.3445,116
PIT,3932,0.338,0.338,0.0,0.0,0.0,9.49,24.01,0.3398,114
CHC,3882,0.332,0.332,0.0,0.0,0.0,11.03,21.46,0.3366,106
WSH,3827,0.334,0.334,0.0,0.0,0.0,8.94,21.51,0.3348,111
MIL,3852,0.326,0.326,0.0,0.0,0.0,10.77,21.18,0.3301,105
NYY,3666,0.324,0.324,0.0,0.0,0.0,10.07,24.06,0.3268,99
COL,3819,0.327,0.327,0.0,0.0,0.0,8.3,22.83,0.3266,96
TBR,3698,0.324,0.324,0.0,0.0,0.0,9.19,18.9,0.3252,105
MIA,3756,0.324,0.324,0.0,0.0,0.0,8.97,21.43,0.3248,104
ATH,3756,0.322,0.322,0.0,0.0,0.0,9.27,22.92,0.3234,103
MIN,3773,0.323,0.323,0.0,0.0,0.0,8.69,21.65,0.3233,102
CWS,3705,0.322,0.322,0.0,0.0,0.0,8.88,23.83,0.3227,103
ATL,3714,0.322,0.322,0.0,0.0,0.0,7.94,21.19,0.321,103
HOU,3800,0.32,0.32,0.0,0.0,0.0,8.79,21.58,0.3205,100
BAL,3772,0.317,0.317,0.0,0.0,0.0,10.29,24.2,0.3202,99
TEX,3711,0.317,0.317,0.0,0.0,0.0,8.73,22.26,0.3174,98
CIN,3690,0.315,0.315,0.0,0.0,0.0,9.67,24.82,0.3171,95
DET,3683,0.314,0.314,0.0,0.0,0.0,9.42,23.27,0.3157,97
SFG,3683,0.319,0.319,0.0,0.0,0.0,6.65,20.74,0.3157,104
KCR,3760,0.315,0.315,0.0,0.0,0.0,8.48,21.41,0.315,98
STL,3670,0.313,0.313,0.0,0.0,0.0,8.47,20.35,0.3129,97
BOS,3675,0.313,0.313,0.0,0.0,0.0,8.11,21.82,0.3123,92
LAA,3738,0.312,0.312,0.0,0.0,0.0,8.48,25.17,0.312,96
PHI,3726,0.309,0.309,0.0,0.0,0.0,7.92,23.62,0.308,94
ARI,3648,0.306,0.306,0.0,0.0,0.0,8.55,19.68,0.3061,92
SEA,3692,0.304,0.304,0.0,0.0,0.0,8.97,23.1,0.3048,91
CLE,3718,0.302,0.302,0.0,0.0,0.0,9.68,22.67,0.3041,89
NYM,3743,0.303,0.303,0.0,0.0,0.0,8.34,21.99,0.3027,90
SDP,3634,0.301,0.301,0.0,0.0,0.0,9.11,22.48,0.3021,91
TOR,3675,0.303,0.303,0.0,0.0,0.0,7.43,19.65,0.3011,89
