team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6148,0.34,0.34,0.0,0.0,0.0,10.64,21.05,0.3439,112
LAD,5983,0.337,0.337,0.0,0.0,0.0,10.15,20.31,0.34,113
MIL,6049,0.33,0.33,0.0,0.0,0.0,10.63,21.71,0.3338,108
WSH,5986,0.328,0.328,0.0,0.0,0.0,9.02,21.72,0.3289,107
PIT,6042,0.326,0.326,0.0,0.0,0.0,9.12,24.03,0.3271,105
COL,5951,0.324,0.324,0.0,0.0,0.0,8.22,22.8,0.3235,95
TBR,5841,0.323,0.323,0.0,0.0,0.0,8.47,18.58,0.3229,104
MIA,5900,0.321,0.321,0.0,0.0,0.0,9.1,21.97,0.3221,102
CWS,5931,0.319,0.319,0.0,0.0,0.0,9.58,24.26,0.3209,101
NYY,5784,0.318,0.318,0.0,0.0,0.0,9.58,24.46,0.3199,95
SDP,5841,0.318,0.318,0.0,0.0,0.0,9.18,21.52,0.3192,103
HOU,5867,0.319,0.319,0.0,0.0,0.0,8.56,21.85,0.3191,100
DET,5925,0.317,0.317,0.0,0.0,0.0,9.4,22.82,0.3186,99
BOS,5903,0.318,0.318,0.0,0.0,0.0,8.42,21.53,0.3179,95
TEX,5836,0.317,0.317,0.0,0.0,0.0,8.82,22.86,0.3176,98
ATH,5899,0.317,0.317,0.0,0.0,0.0,8.51,22.53,0.317,99
MIN,5913,0.317,0.317,0.0,0.0,0.0,8.32,21.21,0.3167,98
BAL,5868,0.314,0.314,0.0,0.0,0.0,9.65,24.85,0.3161,97
ATL,5832,0.317,0.317,0.0,0.0,0.0,7.72,21.71,0.3156,99
ARI,5903,0.314,0.314,0.0,0.0,0.0,8.79,19.57,0.3145,97
KCR,5855,0.314,0.314,0.0,0.0,0.0,8.49,20.99,0.314,97
PHI,5859,0.313,0.313,0.0,0.0,0.0,8.64,21.88,0.3133,97
SFG,5854,0.313,0.313,0.0,0.0,0.0,7.46,21.73,0.3111,100
CIN,5826,0.309,0.309,0.0,0.0,0.0,9.32,25.44,0.3105,91
NYM,5876,0.31,0.31,0.0,0.0,0.0,8.58,22.36,0.3101,95
CLE,5876,0.308,0.308,0.0,0.0,0.0,9.33,20.98,0.3095,93
SEA,5851,0.308,0.308,0.0,0.0,0.0,8.99,23.11,0.3089,93
STL,5937,0.309,0.309,0.0,0.0,0.0,8.35,20.78,0.3087,94
TOR,5832,0.307,0.307,0.0,0.0,0.0,7.56,19.05,0.3053,92
LAA,5848,0.301,0.301,0.0,0.0,0.0,8.29,25.5,0.3006,88
