team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2413,0.0,0.0,0.0,0.0,0.0
SFG,2407,0.0,0.0,0.0,0.0,0.0
TBR,2290,0.0,0.0,0.0,0.0,0.0
ATL,2409,0.0,0.0,0.0,0.0,0.0
PIT,2506,0.0,0.0,0.0,0.0,0.0
BOS,2329,0.0,0.0,0.0,0.0,0.0
TOR,2381,0.0,0.0,0.0,0.0,0.0
MIL,2312,0.0,0.0,0.0,0.0,0.0
COL,2380,0.0,0.0,0.0,0.0,0.0
HOU,2431,0.0,0.0,0.0,0.0,0.0
ATH,2388,0.0,0.0,0.0,0.0,0.0
WSH,2438,0.0,0.0,0.0,0.0,0.0
ARI,2299,0.0,0.0,0.0,0.0,0.0
MIA,2379,0.0,0.0,0.0,0.0,0.0
NYY,2364,0.0,0.0,0.0,0.0,0.0
STL,2288,0.0,0.0,0.0,0.0,0.0
CWS,2391,0.0,0.0,0.0,0.0,0.0
CHC,2507,0.0,0.0,0.0,0.0,0.0
BAL,2411,0.0,0.0,0.0,0.0,0.0
MIN,2420,0.0,0.0,0.0,0.0,0.0
KCR,2374,0.0,0.0,0.0,0.0,0.0
DET,2394,0.0,0.0,0.0,0.0,0.0
TEX,2320,0.0,0.0,0.0,0.0,0.0
SEA,2402,0.0,0.0,0.0,0.0,0.0
LAA,2389,0.0,0.0,0.0,0.0,0.0
CLE,2400,0.0,0.0,0.0,0.0,0.0
CIN,2329,0.0,0.0,0.0,0.0,0.0
NYM,2302,0.0,0.0,0.0,0.0,0.0
PHI,2324,0.0,0.0,0.0,0.0,0.0
SDP,2217,0.0,0.0,0.0,0.0,0.0
