team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5766,0.339,0.339,0.0,0.0,0.0,10.67,21.4,0.3429,111
LAD,5547,0.334,0.334,0.0,0.0,0.0,9.93,20.62,0.3366,111
MIL,5680,0.328,0.328,0.0,0.0,0.0,10.69,21.62,0.3319,107
WSH,5659,0.33,0.33,0.0,0.0,0.0,9.05,21.86,0.331,108
PIT,5628,0.325,0.325,0.0,0.0,0.0,9.17,24.25,0.3262,105
TBR,5451,0.325,0.325,0.0,0.0,0.0,8.44,18.44,0.3249,106
COL,5491,0.324,0.324,0.0,0.0,0.0,8.32,22.93,0.3237,95
CWS,5490,0.321,0.321,0.0,0.0,0.0,9.42,23.92,0.3227,102
MIA,5497,0.32,0.32,0.0,0.0,0.0,9.11,21.83,0.3211,101
HOU,5476,0.32,0.32,0.0,0.0,0.0,8.73,21.73,0.3204,100
BOS,5540,0.32,0.32,0.0,0.0,0.0,8.52,21.43,0.32,97
ATH,5576,0.319,0.319,0.0,0.0,0.0,8.61,22.53,0.3192,101
MIN,5520,0.319,0.319,0.0,0.0,0.0,8.53,20.96,0.3191,100
NYY,5365,0.317,0.317,0.0,0.0,0.0,9.67,24.77,0.3191,95
TEX,5446,0.317,0.317,0.0,0.0,0.0,8.74,22.66,0.3174,98
BAL,5511,0.314,0.314,0.0,0.0,0.0,9.82,24.51,0.3164,97
KCR,5490,0.316,0.316,0.0,0.0,0.0,8.49,20.69,0.316,99
ATL,5413,0.316,0.316,0.0,0.0,0.0,7.69,21.8,0.3145,99
DET,5534,0.313,0.313,0.0,0.0,0.0,9.13,23.02,0.3141,97
CIN,5447,0.312,0.312,0.0,0.0,0.0,9.53,25.39,0.3139,93
PHI,5437,0.314,0.314,0.0,0.0,0.0,8.44,22.05,0.3139,97
ARI,5514,0.312,0.312,0.0,0.0,0.0,8.81,19.41,0.3126,96
SDP,5402,0.311,0.311,0.0,0.0,0.0,9.31,21.71,0.3125,98
SFG,5494,0.314,0.314,0.0,0.0,0.0,7.37,21.33,0.312,100
STL,5589,0.311,0.311,0.0,0.0,0.0,8.41,20.65,0.3108,95
NYM,5442,0.309,0.309,0.0,0.0,0.0,8.53,22.51,0.3091,94
CLE,5500,0.305,0.305,0.0,0.0,0.0,9.38,21.22,0.3066,91
SEA,5443,0.305,0.305,0.0,0.0,0.0,9.02,23.3,0.3059,91
TOR,5491,0.306,0.306,0.0,0.0,0.0,7.41,19.18,0.304,91
LAA,5433,0.302,0.302,0.0,0.0,0.0,8.15,25.35,0.3014,89
