team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6148,0.34,0.34,0.0,0.0,0.0,10.64,21.05,0.3439,112
LAD,5959,0.337,0.337,0.0,0.0,0.0,10.19,20.32,0.34,113
MIL,6042,0.33,0.33,0.0,0.0,0.0,10.63,21.67,0.3338,108
WSH,5986,0.328,0.328,0.0,0.0,0.0,9.02,21.72,0.3289,107
PIT,6042,0.326,0.326,0.0,0.0,0.0,9.12,24.03,0.3271,105
COL,5939,0.324,0.324,0.0,0.0,0.0,8.2,22.8,0.3235,95
MIA,5881,0.322,0.322,0.0,0.0,0.0,9.1,22.02,0.3231,103
TBR,5841,0.323,0.323,0.0,0.0,0.0,8.47,18.58,0.3229,104
CWS,5905,0.319,0.319,0.0,0.0,0.0,9.53,24.3,0.3209,101
NYY,5764,0.318,0.318,0.0,0.0,0.0,9.61,24.44,0.32,95
HOU,5867,0.319,0.319,0.0,0.0,0.0,8.56,21.85,0.3191,100
DET,5903,0.317,0.317,0.0,0.0,0.0,9.37,22.79,0.3186,99
SDP,5820,0.317,0.317,0.0,0.0,0.0,9.18,21.51,0.3182,102
BOS,5903,0.318,0.318,0.0,0.0,0.0,8.42,21.53,0.3179,95
TEX,5828,0.317,0.317,0.0,0.0,0.0,8.82,22.89,0.3176,98
ATH,5887,0.317,0.317,0.0,0.0,0.0,8.51,22.49,0.317,99
MIN,5886,0.317,0.317,0.0,0.0,0.0,8.32,21.22,0.3167,98
BAL,5862,0.314,0.314,0.0,0.0,0.0,9.66,24.84,0.3161,97
ATL,5832,0.317,0.317,0.0,0.0,0.0,7.72,21.71,0.3156,99
ARI,5877,0.314,0.314,0.0,0.0,0.0,8.78,19.6,0.3145,97
KCR,5855,0.314,0.314,0.0,0.0,0.0,8.49,20.99,0.314,97
PHI,5859,0.313,0.313,0.0,0.0,0.0,8.64,21.88,0.3133,97
SFG,5836,0.314,0.314,0.0,0.0,0.0,7.47,21.64,0.3121,100
CIN,5826,0.309,0.309,0.0,0.0,0.0,9.32,25.44,0.3105,91
NYM,5876,0.31,0.31,0.0,0.0,0.0,8.58,22.36,0.3101,95
CLE,5865,0.308,0.308,0.0,0.0,0.0,9.33,20.97,0.3095,93
SEA,5845,0.308,0.308,0.0,0.0,0.0,9.0,23.13,0.3089,93
STL,5937,0.309,0.309,0.0,0.0,0.0,8.35,20.78,0.3087,94
TOR,5825,0.307,0.307,0.0,0.0,0.0,7.55,19.04,0.3053,92
LAA,5826,0.302,0.302,0.0,0.0,0.0,8.31,25.47,0.3017,89
