team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5768,0.339,0.339,0.0,0.0,0.0,10.66,21.43,0.3429,111
LAD,5547,0.334,0.334,0.0,0.0,0.0,9.93,20.62,0.3366,111
MIL,5680,0.328,0.328,0.0,0.0,0.0,10.69,21.62,0.3319,107
WSH,5678,0.329,0.329,0.0,0.0,0.0,9.03,21.84,0.33,107
PIT,5631,0.325,0.325,0.0,0.0,0.0,9.2,24.24,0.3263,105
TBR,5461,0.325,0.325,0.0,0.0,0.0,8.44,18.44,0.3249,106
COL,5498,0.324,0.324,0.0,0.0,0.0,8.33,22.97,0.3237,95
CWS,5490,0.321,0.321,0.0,0.0,0.0,9.42,23.92,0.3227,102
HOU,5491,0.321,0.321,0.0,0.0,0.0,8.71,21.71,0.3214,101
MIA,5509,0.32,0.32,0.0,0.0,0.0,9.11,21.84,0.3211,101
BOS,5552,0.32,0.32,0.0,0.0,0.0,8.52,21.42,0.32,97
ATH,5576,0.319,0.319,0.0,0.0,0.0,8.61,22.53,0.3192,101
MIN,5523,0.319,0.319,0.0,0.0,0.0,8.53,20.95,0.3191,100
NYY,5374,0.317,0.317,0.0,0.0,0.0,9.69,24.79,0.3191,95
TEX,5462,0.317,0.317,0.0,0.0,0.0,8.75,22.7,0.3175,98
BAL,5532,0.315,0.315,0.0,0.0,0.0,9.83,24.51,0.3174,98
KCR,5490,0.316,0.316,0.0,0.0,0.0,8.49,20.69,0.316,99
ATL,5417,0.316,0.316,0.0,0.0,0.0,7.68,21.78,0.3145,99
DET,5539,0.313,0.313,0.0,0.0,0.0,9.14,23.02,0.3142,97
CIN,5447,0.312,0.312,0.0,0.0,0.0,9.53,25.39,0.3139,93
PHI,5451,0.314,0.314,0.0,0.0,0.0,8.42,22.07,0.3139,97
SDP,5429,0.312,0.312,0.0,0.0,0.0,9.3,21.7,0.3134,99
ARI,5514,0.312,0.312,0.0,0.0,0.0,8.81,19.41,0.3126,96
SFG,5510,0.314,0.314,0.0,0.0,0.0,7.37,21.36,0.312,100
STL,5599,0.311,0.311,0.0,0.0,0.0,8.39,20.65,0.3108,95
NYM,5464,0.31,0.31,0.0,0.0,0.0,8.51,22.44,0.31,95
CLE,5514,0.305,0.305,0.0,0.0,0.0,9.38,21.2,0.3066,91
SEA,5457,0.304,0.304,0.0,0.0,0.0,9.02,23.29,0.3049,91
TOR,5491,0.306,0.306,0.0,0.0,0.0,7.41,19.18,0.304,91
LAA,5451,0.303,0.303,0.0,0.0,0.0,8.13,25.3,0.3023,90
