team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5988,0.339,0.339,0.0,0.0,0.0,10.69,21.09,0.3429,111
LAD,5780,0.335,0.335,0.0,0.0,0.0,10.09,20.5,0.3379,112
MIL,5883,0.332,0.332,0.0,0.0,0.0,10.64,21.54,0.3359,109
WSH,5829,0.33,0.33,0.0,0.0,0.0,9.02,21.84,0.3309,108
COL,5765,0.326,0.326,0.0,0.0,0.0,8.24,22.76,0.3255,96
TBR,5659,0.325,0.325,0.0,0.0,0.0,8.39,18.4,0.3248,106
PIT,5851,0.323,0.323,0.0,0.0,0.0,9.14,24.01,0.3242,103
MIA,5744,0.322,0.322,0.0,0.0,0.0,9.05,21.92,0.323,103
CWS,5792,0.32,0.32,0.0,0.0,0.0,9.51,24.17,0.3218,101
BOS,5722,0.32,0.32,0.0,0.0,0.0,8.44,21.55,0.3199,97
NYY,5642,0.318,0.318,0.0,0.0,0.0,9.57,24.55,0.3199,95
HOU,5687,0.319,0.319,0.0,0.0,0.0,8.67,21.77,0.3193,100
ATH,5725,0.318,0.318,0.0,0.0,0.0,8.58,22.5,0.3181,100
MIN,5724,0.318,0.318,0.0,0.0,0.0,8.46,21.05,0.3179,99
DET,5748,0.316,0.316,0.0,0.0,0.0,9.32,22.81,0.3175,99
TEX,5646,0.316,0.316,0.0,0.0,0.0,8.7,22.85,0.3164,98
BAL,5746,0.314,0.314,0.0,0.0,0.0,9.71,24.85,0.3162,97
ATL,5680,0.317,0.317,0.0,0.0,0.0,7.73,21.64,0.3156,99
SDP,5634,0.314,0.314,0.0,0.0,0.0,9.23,21.55,0.3153,100
KCR,5667,0.315,0.315,0.0,0.0,0.0,8.52,20.93,0.315,98
ARI,5757,0.314,0.314,0.0,0.0,0.0,8.82,19.44,0.3146,97
SFG,5735,0.315,0.315,0.0,0.0,0.0,7.46,21.48,0.3131,101
PHI,5660,0.313,0.313,0.0,0.0,0.0,8.37,21.96,0.3128,97
NYM,5690,0.311,0.311,0.0,0.0,0.0,8.59,22.36,0.3112,95
CIN,5655,0.309,0.309,0.0,0.0,0.0,9.41,25.55,0.3106,91
STL,5803,0.309,0.309,0.0,0.0,0.0,8.39,20.7,0.3088,94
SEA,5700,0.307,0.307,0.0,0.0,0.0,8.98,23.18,0.3079,93
CLE,5763,0.306,0.306,0.0,0.0,0.0,9.39,21.03,0.3076,92
TOR,5687,0.307,0.307,0.0,0.0,0.0,7.54,19.18,0.3053,92
LAA,5649,0.303,0.303,0.0,0.0,0.0,8.23,25.37,0.3025,90
