team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6268,0.339,0.339,0.0,0.0,0.0,10.63,21.14,0.3428,111
LAD,6060,0.338,0.338,0.0,0.0,0.0,10.17,20.31,0.341,114
MIL,6174,0.329,0.329,0.0,0.0,0.0,10.63,22.03,0.3328,107
WSH,6088,0.327,0.327,0.0,0.0,0.0,8.97,21.8,0.3278,106
PIT,6144,0.325,0.325,0.0,0.0,0.0,9.11,23.97,0.3261,105
COL,6065,0.324,0.324,0.0,0.0,0.0,8.13,22.77,0.3233,95
CWS,6079,0.321,0.321,0.0,0.0,0.0,9.61,24.23,0.323,102
MIA,6022,0.321,0.321,0.0,0.0,0.0,9.05,21.97,0.322,102
TBR,5962,0.321,0.321,0.0,0.0,0.0,8.44,18.72,0.3209,103
HOU,5953,0.32,0.32,0.0,0.0,0.0,8.57,21.89,0.3201,100
DET,6059,0.318,0.318,0.0,0.0,0.0,9.47,22.79,0.3197,100
ATH,5980,0.319,0.319,0.0,0.0,0.0,8.49,22.36,0.319,101
NYY,5899,0.317,0.317,0.0,0.0,0.0,9.54,24.63,0.3189,95
SDP,5915,0.317,0.317,0.0,0.0,0.0,9.13,21.5,0.3181,102
BOS,5995,0.317,0.317,0.0,0.0,0.0,8.37,21.67,0.3168,95
ARI,6027,0.316,0.316,0.0,0.0,0.0,8.73,19.5,0.3164,99
ATL,5921,0.317,0.317,0.0,0.0,0.0,7.7,21.62,0.3156,99
MIN,6016,0.316,0.316,0.0,0.0,0.0,8.26,21.19,0.3156,98
TEX,5935,0.315,0.315,0.0,0.0,0.0,8.78,22.97,0.3155,97
BAL,5990,0.313,0.313,0.0,0.0,0.0,9.62,24.86,0.315,97
KCR,5968,0.315,0.315,0.0,0.0,0.0,8.43,20.98,0.3149,98
PHI,5960,0.312,0.312,0.0,0.0,0.0,8.66,21.78,0.3123,96
CIN,5917,0.309,0.309,0.0,0.0,0.0,9.26,25.49,0.3104,91
NYM,5991,0.31,0.31,0.0,0.0,0.0,8.61,22.23,0.3102,95
SFG,5961,0.312,0.312,0.0,0.0,0.0,7.48,21.84,0.3102,99
CLE,5974,0.307,0.307,0.0,0.0,0.0,9.31,21.02,0.3085,93
SEA,5929,0.307,0.307,0.0,0.0,0.0,9.07,23.07,0.308,93
STL,6040,0.308,0.308,0.0,0.0,0.0,8.34,21.04,0.3077,93
TOR,5938,0.306,0.306,0.0,0.0,0.0,7.54,19.01,0.3043,91
LAA,5929,0.303,0.303,0.0,0.0,0.0,8.32,25.42,0.3027,90
