team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4067,0.339,0.339,0.0,0.0,0.0,10.2,20.58,0.3421,114
WSH,4100,0.339,0.339,0.0,0.0,0.0,8.95,21.34,0.3398,114
CHC,4148,0.333,0.333,0.0,0.0,0.0,11.02,21.77,0.3375,107
PIT,4156,0.335,0.335,0.0,0.0,0.0,9.36,24.21,0.3365,112
MIL,4068,0.328,0.328,0.0,0.0,0.0,10.59,21.09,0.3318,107
TBR,3963,0.326,0.326,0.0,0.0,0.0,8.96,19.05,0.3268,106
COL,4058,0.325,0.325,0.0,0.0,0.0,8.26,22.75,0.3246,95
NYY,3877,0.321,0.321,0.0,0.0,0.0,9.9,24.25,0.3235,97
ATH,4004,0.322,0.322,0.0,0.0,0.0,9.09,22.68,0.3231,103
MIA,3981,0.322,0.322,0.0,0.0,0.0,8.87,21.8,0.3227,103
HOU,4028,0.322,0.322,0.0,0.0,0.0,8.71,21.47,0.3224,102
BAL,4016,0.318,0.318,0.0,0.0,0.0,10.13,24.33,0.3209,100
CWS,3920,0.32,0.32,0.0,0.0,0.0,8.93,23.7,0.3208,101
MIN,4045,0.32,0.32,0.0,0.0,0.0,8.73,21.68,0.3204,100
ATL,3973,0.321,0.321,0.0,0.0,0.0,7.98,21.37,0.3201,102
TEX,3921,0.32,0.32,0.0,0.0,0.0,8.54,22.24,0.3201,100
DET,3968,0.313,0.313,0.0,0.0,0.0,9.32,23.06,0.3145,97
SFG,3899,0.317,0.317,0.0,0.0,0.0,6.69,21.03,0.3137,102
CIN,3916,0.311,0.311,0.0,0.0,0.0,9.5,24.74,0.3128,92
KCR,4020,0.313,0.313,0.0,0.0,0.0,8.33,21.37,0.3127,97
ARI,3966,0.312,0.312,0.0,0.0,0.0,8.77,19.34,0.3125,96
LAA,3964,0.312,0.312,0.0,0.0,0.0,8.58,25.05,0.3121,96
BOS,3883,0.311,0.311,0.0,0.0,0.0,7.96,21.99,0.31,91
STL,3951,0.31,0.31,0.0,0.0,0.0,8.5,20.43,0.31,95
SDP,3928,0.307,0.307,0.0,0.0,0.0,9.19,22.35,0.3082,95
PHI,3910,0.308,0.308,0.0,0.0,0.0,7.77,23.86,0.3067,93
CLE,3991,0.303,0.303,0.0,0.0,0.0,9.55,22.43,0.3049,90
SEA,3933,0.304,0.304,0.0,0.0,0.0,8.82,22.98,0.3046,91
NYM,3971,0.303,0.303,0.0,0.0,0.0,8.49,22.41,0.303,90
TOR,3925,0.301,0.301,0.0,0.0,0.0,7.26,19.69,0.2988,88
