team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6066,0.34,0.34,0.0,0.0,0.0,10.67,21.1,0.3439,112
LAD,5906,0.336,0.336,0.0,0.0,0.0,10.19,20.39,0.339,112
MIL,6012,0.331,0.331,0.0,0.0,0.0,10.66,21.59,0.3349,109
WSH,5901,0.329,0.329,0.0,0.0,0.0,9.05,21.81,0.33,107
PIT,5969,0.325,0.325,0.0,0.0,0.0,9.11,24.06,0.3261,105
COL,5880,0.325,0.325,0.0,0.0,0.0,8.21,22.77,0.3245,95
TBR,5776,0.324,0.324,0.0,0.0,0.0,8.54,18.46,0.3241,105
MIA,5821,0.321,0.321,0.0,0.0,0.0,9.02,21.92,0.3219,102
CWS,5874,0.319,0.319,0.0,0.0,0.0,9.55,24.23,0.3209,101
HOU,5794,0.32,0.32,0.0,0.0,0.0,8.61,21.82,0.3202,100
NYY,5713,0.318,0.318,0.0,0.0,0.0,9.61,24.52,0.32,95
BOS,5833,0.319,0.319,0.0,0.0,0.0,8.45,21.48,0.3189,96
DET,5864,0.317,0.317,0.0,0.0,0.0,9.38,22.78,0.3186,99
SDP,5761,0.317,0.317,0.0,0.0,0.0,9.2,21.52,0.3183,102
TEX,5762,0.317,0.317,0.0,0.0,0.0,8.8,22.82,0.3175,98
ATH,5826,0.317,0.317,0.0,0.0,0.0,8.55,22.52,0.3171,99
BAL,5829,0.315,0.315,0.0,0.0,0.0,9.66,24.91,0.3171,98
MIN,5826,0.317,0.317,0.0,0.0,0.0,8.38,21.16,0.3168,98
ATL,5757,0.317,0.317,0.0,0.0,0.0,7.68,21.68,0.3155,99
ARI,5829,0.314,0.314,0.0,0.0,0.0,8.77,19.54,0.3145,97
KCR,5777,0.314,0.314,0.0,0.0,0.0,8.55,20.93,0.3141,97
PHI,5777,0.313,0.313,0.0,0.0,0.0,8.53,21.83,0.3131,97
SFG,5782,0.314,0.314,0.0,0.0,0.0,7.45,21.57,0.3121,100
CIN,5760,0.31,0.31,0.0,0.0,0.0,9.36,25.43,0.3115,92
NYM,5797,0.31,0.31,0.0,0.0,0.0,8.57,22.36,0.3101,95
SEA,5782,0.308,0.308,0.0,0.0,0.0,9.01,23.14,0.3089,93
STL,5855,0.309,0.309,0.0,0.0,0.0,8.4,20.72,0.3088,94
CLE,5804,0.307,0.307,0.0,0.0,0.0,9.41,21.04,0.3086,93
TOR,5755,0.306,0.306,0.0,0.0,0.0,7.54,19.15,0.3043,91
LAA,5765,0.302,0.302,0.0,0.0,0.0,8.26,25.46,0.3016,89
