team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5148,0.335,0.335,0.0,0.0,0.0,10.8,21.89,0.3391,108
LAD,4998,0.336,0.336,0.0,0.0,0.0,9.68,20.61,0.3381,112
WSH,5080,0.331,0.331,0.0,0.0,0.0,8.96,21.67,0.3318,109
MIL,5036,0.326,0.326,0.0,0.0,0.0,10.72,21.62,0.33,105
PIT,5115,0.326,0.326,0.0,0.0,0.0,9.13,24.34,0.3271,105
TBR,4910,0.324,0.324,0.0,0.0,0.0,8.57,18.66,0.3241,105
COL,4940,0.324,0.324,0.0,0.0,0.0,8.28,22.75,0.3236,95
HOU,4952,0.322,0.322,0.0,0.0,0.0,8.8,21.65,0.3225,102
CWS,4957,0.321,0.321,0.0,0.0,0.0,9.16,23.95,0.3222,102
MIA,4919,0.321,0.321,0.0,0.0,0.0,9.07,21.69,0.322,102
BOS,4923,0.322,0.322,0.0,0.0,0.0,8.43,21.35,0.3219,98
DET,4952,0.318,0.318,0.0,0.0,0.0,9.39,22.39,0.3196,100
MIN,4940,0.319,0.319,0.0,0.0,0.0,8.54,21.23,0.3191,100
BAL,4937,0.316,0.316,0.0,0.0,0.0,9.95,24.35,0.3186,99
ATH,4978,0.318,0.318,0.0,0.0,0.0,8.78,22.5,0.3185,100
NYY,4837,0.316,0.316,0.0,0.0,0.0,9.78,24.87,0.3183,94
ARI,4953,0.316,0.316,0.0,0.0,0.0,8.88,19.18,0.3167,99
PHI,4925,0.316,0.316,0.0,0.0,0.0,8.53,22.23,0.3161,99
ATL,4868,0.316,0.316,0.0,0.0,0.0,7.76,21.61,0.3147,99
SDP,4863,0.313,0.313,0.0,0.0,0.0,9.29,21.8,0.3144,100
KCR,4936,0.314,0.314,0.0,0.0,0.0,8.31,20.95,0.3137,97
TEX,4871,0.312,0.312,0.0,0.0,0.0,8.54,22.95,0.3121,95
CIN,4901,0.309,0.309,0.0,0.0,0.0,9.61,25.38,0.311,91
STL,5008,0.31,0.31,0.0,0.0,0.0,8.53,20.57,0.3101,95
SFG,4858,0.311,0.311,0.0,0.0,0.0,7.08,21.33,0.3084,98
NYM,4915,0.308,0.308,0.0,0.0,0.0,8.55,22.62,0.3081,93
CLE,4933,0.305,0.305,0.0,0.0,0.0,9.63,21.49,0.307,91
SEA,4882,0.305,0.305,0.0,0.0,0.0,8.93,23.06,0.3058,91
LAA,4910,0.305,0.305,0.0,0.0,0.0,8.29,25.17,0.3046,91
TOR,4927,0.303,0.303,0.0,0.0,0.0,7.35,19.5,0.3009,89
