team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5375,0.338,0.338,0.0,0.0,0.0,10.7,21.56,0.342,110
LAD,5206,0.334,0.334,0.0,0.0,0.0,9.74,20.55,0.3362,111
WSH,5346,0.331,0.331,0.0,0.0,0.0,9.09,21.51,0.3321,109
MIL,5287,0.327,0.327,0.0,0.0,0.0,10.61,21.43,0.3308,106
PIT,5330,0.324,0.324,0.0,0.0,0.0,9.12,24.54,0.3251,104
TBR,5110,0.324,0.324,0.0,0.0,0.0,8.53,18.51,0.3241,105
COL,5208,0.324,0.324,0.0,0.0,0.0,8.43,22.77,0.3239,95
CWS,5165,0.322,0.322,0.0,0.0,0.0,9.31,23.89,0.3235,103
HOU,5142,0.321,0.321,0.0,0.0,0.0,8.83,21.65,0.3216,101
MIA,5161,0.319,0.319,0.0,0.0,0.0,9.22,21.78,0.3203,101
BOS,5176,0.32,0.32,0.0,0.0,0.0,8.5,21.33,0.32,97
BAL,5144,0.317,0.317,0.0,0.0,0.0,9.91,24.38,0.3195,99
ATH,5168,0.319,0.319,0.0,0.0,0.0,8.69,22.48,0.3193,101
MIN,5153,0.319,0.319,0.0,0.0,0.0,8.48,21.09,0.319,100
NYY,5072,0.315,0.315,0.0,0.0,0.0,9.7,24.7,0.3172,93
ATL,5108,0.318,0.318,0.0,0.0,0.0,7.77,21.59,0.3167,100
DET,5124,0.315,0.315,0.0,0.0,0.0,9.23,22.6,0.3163,98
KCR,5159,0.316,0.316,0.0,0.0,0.0,8.39,20.9,0.3158,99
ARI,5211,0.315,0.315,0.0,0.0,0.0,8.85,19.17,0.3156,98
TEX,5085,0.315,0.315,0.0,0.0,0.0,8.71,22.81,0.3154,97
PHI,5112,0.315,0.315,0.0,0.0,0.0,8.53,22.2,0.3151,98
SDP,5078,0.311,0.311,0.0,0.0,0.0,9.35,21.68,0.3125,98
CIN,5107,0.31,0.31,0.0,0.0,0.0,9.54,25.32,0.3119,92
SFG,5119,0.312,0.312,0.0,0.0,0.0,7.21,21.39,0.3097,99
STL,5198,0.309,0.309,0.0,0.0,0.0,8.43,20.7,0.3089,94
CLE,5142,0.305,0.305,0.0,0.0,0.0,9.57,21.45,0.3069,91
NYM,5095,0.307,0.307,0.0,0.0,0.0,8.46,22.69,0.3069,93
SEA,5088,0.303,0.303,0.0,0.0,0.0,9.0,23.33,0.3039,90
LAA,5098,0.303,0.303,0.0,0.0,0.0,8.32,25.15,0.3027,90
TOR,5125,0.304,0.304,0.0,0.0,0.0,7.38,19.28,0.302,90
