team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2673,0.347,0.347,0.0,0.0,0.0
NYY,2551,0.335,0.335,0.0,0.0,0.0
ATL,2578,0.329,0.329,0.0,0.0,0.0
PIT,2730,0.328,0.328,0.0,0.0,0.0
WSH,2678,0.327,0.327,0.0,0.0,0.0
CWS,2565,0.327,0.327,0.0,0.0,0.0
ATH,2624,0.326,0.326,0.0,0.0,0.0
MIL,2597,0.325,0.325,0.0,0.0,0.0
HOU,2656,0.322,0.322,0.0,0.0,0.0
CHC,2699,0.322,0.322,0.0,0.0,0.0
TBR,2490,0.321,0.321,0.0,0.0,0.0
BAL,2677,0.321,0.321,0.0,0.0,0.0
SFG,2610,0.318,0.318,0.0,0.0,0.0
STL,2531,0.318,0.318,0.0,0.0,0.0
SEA,2651,0.316,0.316,0.0,0.0,0.0
COL,2613,0.315,0.315,0.0,0.0,0.0
CIN,2576,0.314,0.314,0.0,0.0,0.0
DET,2613,0.313,0.313,0.0,0.0,0.0
MIA,2601,0.312,0.312,0.0,0.0,0.0
MIN,2643,0.312,0.312,0.0,0.0,0.0
LAA,2619,0.312,0.312,0.0,0.0,0.0
TEX,2557,0.311,0.311,0.0,0.0,0.0
TOR,2585,0.31,0.31,0.0,0.0,0.0
CLE,2648,0.307,0.307,0.0,0.0,0.0
KCR,2601,0.306,0.306,0.0,0.0,0.0
BOS,2488,0.305,0.305,0.0,0.0,0.0
ARI,2530,0.305,0.305,0.0,0.0,0.0
PHI,2535,0.302,0.302,0.0,0.0,0.0
NYM,2515,0.291,0.291,0.0,0.0,0.0
SDP,2455,0.29,0.29,0.0,0.0,0.0
