team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4001,0.34,0.34,0.0,0.0,0.0,10.27,20.52,0.3432,115
WSH,4064,0.337,0.337,0.0,0.0,0.0,8.96,21.43,0.3378,113
PIT,4087,0.335,0.335,0.0,0.0,0.0,9.42,24.25,0.3367,112
CHC,4064,0.331,0.331,0.0,0.0,0.0,11.1,21.68,0.3357,106
MIL,4003,0.326,0.326,0.0,0.0,0.0,10.64,21.16,0.3299,105
TBR,3907,0.327,0.327,0.0,0.0,0.0,9.04,18.99,0.328,107
COL,3997,0.327,0.327,0.0,0.0,0.0,8.28,22.62,0.3266,96
ATH,3949,0.323,0.323,0.0,0.0,0.0,9.12,22.61,0.3241,103
NYY,3852,0.321,0.321,0.0,0.0,0.0,9.94,24.17,0.3236,97
MIA,3944,0.322,0.322,0.0,0.0,0.0,8.87,21.75,0.3227,103
HOU,3962,0.322,0.322,0.0,0.0,0.0,8.71,21.45,0.3224,102
BAL,3949,0.319,0.319,0.0,0.0,0.0,10.18,24.23,0.322,101
CWS,3863,0.321,0.321,0.0,0.0,0.0,8.96,23.66,0.3218,102
ATL,3904,0.322,0.322,0.0,0.0,0.0,7.94,21.39,0.321,103
MIN,3986,0.32,0.32,0.0,0.0,0.0,8.76,21.68,0.3205,100
TEX,3865,0.319,0.319,0.0,0.0,0.0,8.54,22.3,0.3191,100
CIN,3857,0.313,0.313,0.0,0.0,0.0,9.54,24.58,0.3149,94
DET,3938,0.313,0.313,0.0,0.0,0.0,9.27,23.16,0.3144,97
SFG,3899,0.317,0.317,0.0,0.0,0.0,6.69,21.03,0.3137,102
KCR,3989,0.314,0.314,0.0,0.0,0.0,8.3,21.38,0.3136,97
LAA,3964,0.312,0.312,0.0,0.0,0.0,8.58,25.05,0.3121,96
ARI,3934,0.311,0.311,0.0,0.0,0.0,8.77,19.45,0.3115,95
BOS,3848,0.311,0.311,0.0,0.0,0.0,7.98,22.01,0.3101,91
STL,3891,0.31,0.31,0.0,0.0,0.0,8.48,20.48,0.31,95
SDP,3887,0.306,0.306,0.0,0.0,0.0,9.26,22.41,0.3074,95
CLE,3938,0.305,0.305,0.0,0.0,0.0,9.6,22.3,0.307,91
PHI,3887,0.308,0.308,0.0,0.0,0.0,7.8,23.9,0.3067,93
SEA,3882,0.305,0.305,0.0,0.0,0.0,8.91,22.95,0.3057,91
NYM,3900,0.303,0.303,0.0,0.0,0.0,8.36,22.36,0.3027,90
TOR,3889,0.302,0.302,0.0,0.0,0.0,7.3,19.65,0.2998,88
