team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5652,0.34,0.34,0.0,0.0,0.0,10.69,21.43,0.3439,112
LAD,5438,0.334,0.334,0.0,0.0,0.0,9.86,20.6,0.3364,111
WSH,5537,0.331,0.331,0.0,0.0,0.0,9.08,21.71,0.332,109
MIL,5561,0.328,0.328,0.0,0.0,0.0,10.57,21.6,0.3317,107
PIT,5555,0.324,0.324,0.0,0.0,0.0,9.22,24.45,0.3253,104
COL,5421,0.325,0.325,0.0,0.0,0.0,8.41,22.69,0.3248,95
TBR,5364,0.324,0.324,0.0,0.0,0.0,8.43,18.49,0.3239,105
CWS,5410,0.32,0.32,0.0,0.0,0.0,9.37,23.86,0.3216,101
ATH,5445,0.321,0.321,0.0,0.0,0.0,8.65,22.5,0.3213,102
MIA,5385,0.32,0.32,0.0,0.0,0.0,9.16,21.8,0.3212,101
BOS,5430,0.321,0.321,0.0,0.0,0.0,8.45,21.31,0.3209,97
HOU,5396,0.32,0.32,0.0,0.0,0.0,8.75,21.65,0.3205,100
MIN,5385,0.32,0.32,0.0,0.0,0.0,8.52,20.87,0.32,100
NYY,5294,0.317,0.317,0.0,0.0,0.0,9.65,24.74,0.3191,95
BAL,5401,0.315,0.315,0.0,0.0,0.0,9.83,24.35,0.3174,98
ATL,5313,0.318,0.318,0.0,0.0,0.0,7.77,21.8,0.3167,100
TEX,5339,0.316,0.316,0.0,0.0,0.0,8.71,22.61,0.3164,98
KCR,5363,0.316,0.316,0.0,0.0,0.0,8.35,20.73,0.3157,99
DET,5396,0.314,0.314,0.0,0.0,0.0,9.1,22.78,0.3151,97
PHI,5335,0.314,0.314,0.0,0.0,0.0,8.55,22.06,0.3141,97
CIN,5329,0.312,0.312,0.0,0.0,0.0,9.48,25.37,0.3138,93
SFG,5365,0.315,0.315,0.0,0.0,0.0,7.4,21.32,0.313,101
ARI,5388,0.312,0.312,0.0,0.0,0.0,8.83,19.39,0.3126,96
SDP,5288,0.31,0.31,0.0,0.0,0.0,9.32,21.88,0.3115,98
STL,5433,0.311,0.311,0.0,0.0,0.0,8.34,20.78,0.3107,95
NYM,5322,0.307,0.307,0.0,0.0,0.0,8.47,22.62,0.3069,93
CLE,5386,0.305,0.305,0.0,0.0,0.0,9.45,21.28,0.3067,91
SEA,5354,0.305,0.305,0.0,0.0,0.0,9.1,23.27,0.3061,91
TOR,5349,0.305,0.305,0.0,0.0,0.0,7.46,19.24,0.3031,90
LAA,5322,0.302,0.302,0.0,0.0,0.0,8.17,25.31,0.3014,89
