team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6088,0.339,0.339,0.0,0.0,0.0,10.66,21.04,0.3429,111
LAD,5906,0.336,0.336,0.0,0.0,0.0,10.19,20.39,0.339,112
MIL,6042,0.33,0.33,0.0,0.0,0.0,10.63,21.67,0.3338,108
WSH,5911,0.329,0.329,0.0,0.0,0.0,9.03,21.77,0.33,107
PIT,5985,0.326,0.326,0.0,0.0,0.0,9.11,24.04,0.3271,105
COL,5880,0.325,0.325,0.0,0.0,0.0,8.21,22.77,0.3245,95
TBR,5810,0.324,0.324,0.0,0.0,0.0,8.49,18.55,0.324,105
MIA,5821,0.321,0.321,0.0,0.0,0.0,9.02,21.92,0.3219,102
CWS,5905,0.319,0.319,0.0,0.0,0.0,9.53,24.3,0.3209,101
HOU,5803,0.32,0.32,0.0,0.0,0.0,8.6,21.8,0.3202,100
NYY,5713,0.318,0.318,0.0,0.0,0.0,9.61,24.52,0.32,95
BOS,5869,0.319,0.319,0.0,0.0,0.0,8.43,21.5,0.3189,96
DET,5903,0.317,0.317,0.0,0.0,0.0,9.37,22.79,0.3186,99
SDP,5761,0.317,0.317,0.0,0.0,0.0,9.2,21.52,0.3183,102
ATH,5851,0.318,0.318,0.0,0.0,0.0,8.51,22.46,0.318,100
TEX,5772,0.317,0.317,0.0,0.0,0.0,8.8,22.83,0.3175,98
MIN,5826,0.317,0.317,0.0,0.0,0.0,8.38,21.16,0.3168,98
BAL,5862,0.314,0.314,0.0,0.0,0.0,9.66,24.84,0.3161,97
ATL,5769,0.317,0.317,0.0,0.0,0.0,7.7,21.67,0.3156,99
KCR,5796,0.315,0.315,0.0,0.0,0.0,8.52,20.96,0.315,98
ARI,5829,0.314,0.314,0.0,0.0,0.0,8.77,19.54,0.3145,97
PHI,5817,0.313,0.313,0.0,0.0,0.0,8.54,21.9,0.3131,97
SFG,5782,0.314,0.314,0.0,0.0,0.0,7.45,21.57,0.3121,100
CIN,5775,0.31,0.31,0.0,0.0,0.0,9.37,25.42,0.3116,92
NYM,5839,0.311,0.311,0.0,0.0,0.0,8.63,22.37,0.3112,95
CLE,5829,0.308,0.308,0.0,0.0,0.0,9.38,20.98,0.3096,93
SEA,5782,0.308,0.308,0.0,0.0,0.0,9.01,23.14,0.3089,93
STL,5861,0.309,0.309,0.0,0.0,0.0,8.41,20.73,0.3088,94
TOR,5762,0.306,0.306,0.0,0.0,0.0,7.53,19.14,0.3043,91
LAA,5765,0.302,0.302,0.0,0.0,0.0,8.26,25.46,0.3016,89
