team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4691,0.337,0.337,0.0,0.0,0.0,9.76,20.55,0.3393,113
CHC,4853,0.334,0.334,0.0,0.0,0.0,10.8,21.8,0.3381,108
WSH,4795,0.336,0.336,0.0,0.0,0.0,9.05,21.5,0.337,112
PIT,4834,0.329,0.329,0.0,0.0,0.0,9.21,24.14,0.3303,107
MIL,4760,0.324,0.324,0.0,0.0,0.0,10.84,21.6,0.3282,104
TBR,4577,0.326,0.326,0.0,0.0,0.0,8.72,18.79,0.3264,106
COL,4638,0.326,0.326,0.0,0.0,0.0,8.17,22.62,0.3254,96
HOU,4669,0.324,0.324,0.0,0.0,0.0,8.87,21.29,0.3247,103
CWS,4613,0.321,0.321,0.0,0.0,0.0,8.93,23.89,0.3218,102
DET,4647,0.32,0.32,0.0,0.0,0.0,9.32,22.6,0.3215,101
BAL,4607,0.318,0.318,0.0,0.0,0.0,10.22,24.27,0.3211,100
MIA,4606,0.32,0.32,0.0,0.0,0.0,8.9,21.73,0.3207,101
MIN,4660,0.319,0.319,0.0,0.0,0.0,8.65,21.42,0.3193,100
NYY,4545,0.317,0.317,0.0,0.0,0.0,9.77,24.51,0.3193,95
ATL,4583,0.32,0.32,0.0,0.0,0.0,7.83,21.49,0.3188,101
BOS,4609,0.318,0.318,0.0,0.0,0.0,8.37,21.63,0.3178,95
ATH,4641,0.317,0.317,0.0,0.0,0.0,8.68,22.75,0.3173,99
ARI,4652,0.314,0.314,0.0,0.0,0.0,8.83,19.24,0.3146,97
SDP,4576,0.312,0.312,0.0,0.0,0.0,9.16,21.74,0.3132,99
TEX,4590,0.313,0.313,0.0,0.0,0.0,8.63,22.75,0.3132,96
CIN,4543,0.31,0.31,0.0,0.0,0.0,9.64,25.2,0.3121,92
PHI,4610,0.312,0.312,0.0,0.0,0.0,8.46,22.86,0.3119,96
KCR,4605,0.311,0.311,0.0,0.0,0.0,8.23,21.13,0.3105,95
SFG,4560,0.312,0.312,0.0,0.0,0.0,7.02,20.94,0.3093,99
STL,4606,0.308,0.308,0.0,0.0,0.0,8.58,20.39,0.3081,93
NYM,4626,0.307,0.307,0.0,0.0,0.0,8.54,22.59,0.3071,93
CLE,4632,0.304,0.304,0.0,0.0,0.0,9.72,21.76,0.3062,91
LAA,4614,0.306,0.306,0.0,0.0,0.0,8.41,25.21,0.3058,92
SEA,4577,0.304,0.304,0.0,0.0,0.0,8.83,22.96,0.3046,91
TOR,4607,0.3,0.3,0.0,0.0,0.0,7.36,19.58,0.2979,87
