team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3481,0.347,0.347,0.0,0.0,0.0,10.6,20.25,0.3508,120
CHC,3539,0.332,0.332,0.0,0.0,0.0,11.19,21.42,0.3368,106
PIT,3585,0.335,0.335,0.0,0.0,0.0,9.51,23.99,0.3368,112
MIL,3394,0.328,0.328,0.0,0.0,0.0,10.7,21.13,0.332,107
WSH,3494,0.33,0.33,0.0,0.0,0.0,8.76,21.55,0.3305,108
COL,3434,0.33,0.33,0.0,0.0,0.0,8.3,22.86,0.3296,98
TBR,3279,0.327,0.327,0.0,0.0,0.0,9.61,18.79,0.329,107
ATH,3429,0.326,0.326,0.0,0.0,0.0,9.54,22.48,0.3279,105
NYY,3335,0.324,0.324,0.0,0.0,0.0,10.49,23.63,0.3276,99
CWS,3350,0.325,0.325,0.0,0.0,0.0,9.04,23.73,0.326,105
MIN,3460,0.325,0.325,0.0,0.0,0.0,8.7,21.71,0.3254,104
MIA,3389,0.323,0.323,0.0,0.0,0.0,9.06,21.66,0.324,103
HOU,3441,0.32,0.32,0.0,0.0,0.0,8.75,21.65,0.3205,100
STL,3309,0.32,0.32,0.0,0.0,0.0,8.67,20.22,0.3203,101
BAL,3445,0.315,0.315,0.0,0.0,0.0,10.16,24.15,0.318,98
ATL,3296,0.317,0.317,0.0,0.0,0.0,7.95,21.03,0.316,99
TEX,3348,0.315,0.315,0.0,0.0,0.0,8.78,22.25,0.3155,97
DET,3361,0.313,0.313,0.0,0.0,0.0,9.49,22.97,0.3148,97
SFG,3300,0.317,0.317,0.0,0.0,0.0,6.33,20.64,0.3131,102
LAA,3396,0.312,0.312,0.0,0.0,0.0,8.63,24.91,0.3122,96
CIN,3372,0.309,0.309,0.0,0.0,0.0,9.85,24.73,0.3114,91
PHI,3338,0.311,0.311,0.0,0.0,0.0,7.79,23.49,0.3097,95
SEA,3366,0.308,0.308,0.0,0.0,0.0,8.94,23.2,0.3088,93
KCR,3357,0.308,0.308,0.0,0.0,0.0,8.49,21.39,0.308,93
BOS,3250,0.308,0.308,0.0,0.0,0.0,7.85,21.97,0.3068,89
CLE,3365,0.303,0.303,0.0,0.0,0.0,9.96,22.02,0.3056,90
ARI,3269,0.305,0.305,0.0,0.0,0.0,8.44,19.46,0.3049,91
TOR,3307,0.305,0.305,0.0,0.0,0.0,7.38,19.99,0.303,90
SDP,3234,0.299,0.299,0.0,0.0,0.0,9.0,23.01,0.2999,90
NYM,3345,0.299,0.299,0.0,0.0,0.0,8.04,22.24,0.2982,87
