team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3481,0.347,0.347,0.0,0.0,0.0,10.6,20.25,0.3508,120
CHC,3518,0.332,0.332,0.0,0.0,0.0,11.23,21.46,0.3369,106
PIT,3545,0.335,0.335,0.0,0.0,0.0,9.48,23.98,0.3368,112
MIL,3394,0.328,0.328,0.0,0.0,0.0,10.7,21.13,0.332,107
WSH,3463,0.33,0.33,0.0,0.0,0.0,8.72,21.69,0.3304,108
NYY,3311,0.326,0.326,0.0,0.0,0.0,10.54,23.53,0.3297,100
COL,3434,0.33,0.33,0.0,0.0,0.0,8.3,22.86,0.3296,98
TBR,3271,0.327,0.327,0.0,0.0,0.0,9.6,18.74,0.329,107
ATH,3429,0.326,0.326,0.0,0.0,0.0,9.54,22.48,0.3279,105
CWS,3343,0.325,0.325,0.0,0.0,0.0,9.03,23.78,0.326,105
MIN,3423,0.324,0.324,0.0,0.0,0.0,8.68,21.71,0.3243,103
MIA,3389,0.323,0.323,0.0,0.0,0.0,9.06,21.66,0.324,103
HOU,3436,0.321,0.321,0.0,0.0,0.0,8.76,21.59,0.3215,101
STL,3289,0.32,0.32,0.0,0.0,0.0,8.67,20.25,0.3203,101
BAL,3407,0.316,0.316,0.0,0.0,0.0,10.16,24.21,0.319,99
ATL,3272,0.317,0.317,0.0,0.0,0.0,7.98,21.03,0.3161,99
TEX,3342,0.315,0.315,0.0,0.0,0.0,8.8,22.2,0.3155,97
DET,3354,0.313,0.313,0.0,0.0,0.0,9.51,22.96,0.3148,97
SFG,3300,0.317,0.317,0.0,0.0,0.0,6.33,20.64,0.3131,102
LAA,3396,0.312,0.312,0.0,0.0,0.0,8.63,24.91,0.3122,96
CIN,3342,0.309,0.309,0.0,0.0,0.0,9.9,24.81,0.3115,91
PHI,3325,0.311,0.311,0.0,0.0,0.0,7.79,23.46,0.3097,95
SEA,3366,0.308,0.308,0.0,0.0,0.0,8.94,23.2,0.3088,93
KCR,3341,0.308,0.308,0.0,0.0,0.0,8.53,21.43,0.3081,93
BOS,3250,0.308,0.308,0.0,0.0,0.0,7.85,21.97,0.3068,89
ARI,3269,0.305,0.305,0.0,0.0,0.0,8.44,19.46,0.3049,91
CLE,3357,0.302,0.302,0.0,0.0,0.0,9.95,22.04,0.3046,89
TOR,3307,0.305,0.305,0.0,0.0,0.0,7.38,19.99,0.303,90
SDP,3234,0.299,0.299,0.0,0.0,0.0,9.0,23.01,0.2999,90
NYM,3319,0.298,0.298,0.0,0.0,0.0,8.04,22.33,0.2972,86
