team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3157,0.343,0.343,0.0,0.0,0.0,10.55,20.59,0.3467,117
NYY,3096,0.332,0.332,0.0,0.0,0.0,10.79,23.19,0.3361,104
CHC,3235,0.328,0.328,0.0,0.0,0.0,11.19,21.33,0.3328,104
PIT,3242,0.331,0.331,0.0,0.0,0.0,9.38,23.75,0.3326,109
ATH,3169,0.329,0.329,0.0,0.0,0.0,9.72,22.25,0.3312,107
MIL,3082,0.326,0.326,0.0,0.0,0.0,10.84,21.12,0.3302,105
CWS,3074,0.326,0.326,0.0,0.0,0.0,9.04,24.01,0.327,105
WSH,3181,0.325,0.325,0.0,0.0,0.0,8.46,21.63,0.3249,105
TBR,3021,0.323,0.323,0.0,0.0,0.0,9.47,18.83,0.3247,104
MIN,3158,0.323,0.323,0.0,0.0,0.0,8.77,21.69,0.3235,102
COL,3115,0.323,0.323,0.0,0.0,0.0,8.12,23.34,0.3223,94
BAL,3146,0.319,0.319,0.0,0.0,0.0,9.95,24.19,0.3216,101
HOU,3213,0.321,0.321,0.0,0.0,0.0,8.78,21.51,0.3215,101
STL,3025,0.32,0.32,0.0,0.0,0.0,8.79,20.3,0.3205,101
LAA,3163,0.317,0.317,0.0,0.0,0.0,8.92,25.07,0.3178,99
ATL,3015,0.319,0.319,0.0,0.0,0.0,7.79,21.19,0.3177,101
MIA,3060,0.315,0.315,0.0,0.0,0.0,8.99,22.06,0.3159,98
TEX,3115,0.315,0.315,0.0,0.0,0.0,8.86,22.5,0.3156,97
DET,3106,0.312,0.312,0.0,0.0,0.0,9.69,23.05,0.3141,96
SFG,3047,0.317,0.317,0.0,0.0,0.0,6.5,20.71,0.3134,102
KCR,3167,0.312,0.312,0.0,0.0,0.0,8.84,21.12,0.3126,96
CIN,3070,0.309,0.309,0.0,0.0,0.0,9.97,24.89,0.3116,91
SEA,3104,0.308,0.308,0.0,0.0,0.0,9.02,22.91,0.3089,93
TOR,3102,0.31,0.31,0.0,0.0,0.0,7.41,19.86,0.308,94
BOS,3026,0.309,0.309,0.0,0.0,0.0,7.83,21.91,0.3078,89
PHI,3080,0.309,0.309,0.0,0.0,0.0,7.82,23.25,0.3078,94
ARI,3030,0.306,0.306,0.0,0.0,0.0,8.45,19.41,0.3059,92
CLE,3063,0.302,0.302,0.0,0.0,0.0,10.12,21.84,0.3049,89
NYM,3071,0.297,0.297,0.0,0.0,0.0,7.91,22.31,0.2959,86
SDP,2927,0.294,0.294,0.0,0.0,0.0,9.12,23.03,0.2951,86
