team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5375,0.338,0.338,0.0,0.0,0.0,10.7,21.56,0.342,110
LAD,5198,0.334,0.334,0.0,0.0,0.0,9.73,20.53,0.3362,111
WSH,5294,0.332,0.332,0.0,0.0,0.0,9.05,21.53,0.333,109
MIL,5244,0.327,0.327,0.0,0.0,0.0,10.62,21.34,0.3308,106
PIT,5316,0.324,0.324,0.0,0.0,0.0,9.12,24.49,0.3251,104
CWS,5156,0.323,0.323,0.0,0.0,0.0,9.33,23.88,0.3245,103
TBR,5076,0.324,0.324,0.0,0.0,0.0,8.49,18.5,0.324,105
COL,5165,0.324,0.324,0.0,0.0,0.0,8.44,22.71,0.3239,95
HOU,5124,0.321,0.321,0.0,0.0,0.0,8.84,21.6,0.3216,101
MIA,5096,0.32,0.32,0.0,0.0,0.0,9.16,21.7,0.3212,101
BOS,5122,0.321,0.321,0.0,0.0,0.0,8.53,21.24,0.3211,97
BAL,5105,0.317,0.317,0.0,0.0,0.0,9.89,24.39,0.3195,99
MIN,5139,0.319,0.319,0.0,0.0,0.0,8.46,21.13,0.3189,100
ATH,5127,0.318,0.318,0.0,0.0,0.0,8.64,22.53,0.3183,100
NYY,5014,0.315,0.315,0.0,0.0,0.0,9.75,24.85,0.3172,93
ATL,5068,0.318,0.318,0.0,0.0,0.0,7.75,21.63,0.3166,100
DET,5120,0.315,0.315,0.0,0.0,0.0,9.24,22.6,0.3163,98
KCR,5121,0.316,0.316,0.0,0.0,0.0,8.4,20.95,0.3158,99
PHI,5072,0.315,0.315,0.0,0.0,0.0,8.46,22.26,0.3149,98
ARI,5155,0.314,0.314,0.0,0.0,0.0,8.83,19.17,0.3146,97
TEX,5037,0.314,0.314,0.0,0.0,0.0,8.74,22.85,0.3144,96
SDP,5038,0.311,0.311,0.0,0.0,0.0,9.31,21.7,0.3125,98
CIN,5107,0.31,0.31,0.0,0.0,0.0,9.54,25.32,0.3119,92
SFG,5063,0.313,0.313,0.0,0.0,0.0,7.13,21.37,0.3105,100
STL,5191,0.309,0.309,0.0,0.0,0.0,8.44,20.71,0.3089,94
CLE,5115,0.305,0.305,0.0,0.0,0.0,9.6,21.52,0.307,91
NYM,5075,0.306,0.306,0.0,0.0,0.0,8.49,22.72,0.306,92
SEA,5059,0.304,0.304,0.0,0.0,0.0,9.01,23.17,0.3049,91
LAA,5060,0.304,0.304,0.0,0.0,0.0,8.34,25.14,0.3037,91
TOR,5092,0.304,0.304,0.0,0.0,0.0,7.36,19.3,0.3019,90
