team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5808,0.338,0.338,0.0,0.0,0.0,10.67,21.42,0.3419,110
LAD,5591,0.335,0.335,0.0,0.0,0.0,9.96,20.64,0.3376,112
MIL,5717,0.328,0.328,0.0,0.0,0.0,10.65,21.65,0.3319,107
WSH,5678,0.329,0.329,0.0,0.0,0.0,9.03,21.84,0.33,107
PIT,5708,0.325,0.325,0.0,0.0,0.0,9.13,24.12,0.3261,105
TBR,5524,0.324,0.324,0.0,0.0,0.0,8.44,18.41,0.3239,105
COL,5566,0.324,0.324,0.0,0.0,0.0,8.35,23.03,0.3237,95
MIA,5550,0.322,0.322,0.0,0.0,0.0,9.1,21.75,0.3231,103
CWS,5559,0.32,0.32,0.0,0.0,0.0,9.39,24.07,0.3216,101
HOU,5550,0.321,0.321,0.0,0.0,0.0,8.67,21.73,0.3213,101
NYY,5439,0.318,0.318,0.0,0.0,0.0,9.69,24.64,0.3201,95
BOS,5577,0.32,0.32,0.0,0.0,0.0,8.5,21.43,0.32,97
ATH,5576,0.319,0.319,0.0,0.0,0.0,8.61,22.53,0.3192,101
MIN,5523,0.319,0.319,0.0,0.0,0.0,8.53,20.95,0.3191,100
TEX,5496,0.317,0.317,0.0,0.0,0.0,8.77,22.8,0.3175,98
BAL,5549,0.315,0.315,0.0,0.0,0.0,9.8,24.53,0.3173,98
KCR,5522,0.316,0.316,0.0,0.0,0.0,8.49,20.66,0.316,99
DET,5539,0.313,0.313,0.0,0.0,0.0,9.14,23.02,0.3142,97
CIN,5480,0.312,0.312,0.0,0.0,0.0,9.49,25.47,0.3138,93
ATL,5474,0.315,0.315,0.0,0.0,0.0,7.65,21.7,0.3135,98
SDP,5429,0.312,0.312,0.0,0.0,0.0,9.3,21.7,0.3134,99
PHI,5506,0.313,0.313,0.0,0.0,0.0,8.43,22.16,0.3129,97
ARI,5552,0.312,0.312,0.0,0.0,0.0,8.83,19.38,0.3126,96
SFG,5510,0.314,0.314,0.0,0.0,0.0,7.37,21.36,0.312,100
STL,5599,0.311,0.311,0.0,0.0,0.0,8.39,20.65,0.3108,95
NYM,5492,0.31,0.31,0.0,0.0,0.0,8.56,22.43,0.3101,95
CLE,5540,0.305,0.305,0.0,0.0,0.0,9.35,21.21,0.3065,91
SEA,5488,0.304,0.304,0.0,0.0,0.0,9.0,23.45,0.3049,91
TOR,5491,0.306,0.306,0.0,0.0,0.0,7.41,19.18,0.304,91
LAA,5469,0.303,0.303,0.0,0.0,0.0,8.14,25.27,0.3024,90
