team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5375,0.338,0.338,0.0,0.0,0.0,10.7,21.56,0.342,110
LAD,5198,0.334,0.334,0.0,0.0,0.0,9.73,20.53,0.3362,111
WSH,5325,0.331,0.331,0.0,0.0,0.0,9.05,21.54,0.332,109
MIL,5278,0.327,0.327,0.0,0.0,0.0,10.61,21.41,0.3308,106
PIT,5316,0.324,0.324,0.0,0.0,0.0,9.12,24.49,0.3251,104
CWS,5156,0.323,0.323,0.0,0.0,0.0,9.33,23.88,0.3245,103
TBR,5093,0.324,0.324,0.0,0.0,0.0,8.52,18.52,0.324,105
COL,5187,0.324,0.324,0.0,0.0,0.0,8.46,22.69,0.3239,95
HOU,5142,0.321,0.321,0.0,0.0,0.0,8.83,21.65,0.3216,101
MIA,5134,0.32,0.32,0.0,0.0,0.0,9.15,21.78,0.3212,101
BOS,5158,0.32,0.32,0.0,0.0,0.0,8.51,21.29,0.32,97
BAL,5144,0.317,0.317,0.0,0.0,0.0,9.91,24.38,0.3195,99
ATH,5168,0.319,0.319,0.0,0.0,0.0,8.69,22.48,0.3193,101
MIN,5139,0.319,0.319,0.0,0.0,0.0,8.46,21.13,0.3189,100
NYY,5053,0.315,0.315,0.0,0.0,0.0,9.7,24.76,0.3172,93
ATL,5088,0.318,0.318,0.0,0.0,0.0,7.76,21.58,0.3167,100
DET,5120,0.315,0.315,0.0,0.0,0.0,9.24,22.6,0.3163,98
KCR,5145,0.316,0.316,0.0,0.0,0.0,8.38,20.91,0.3158,99
ARI,5211,0.315,0.315,0.0,0.0,0.0,8.85,19.17,0.3156,98
TEX,5074,0.315,0.315,0.0,0.0,0.0,8.71,22.82,0.3154,97
PHI,5112,0.315,0.315,0.0,0.0,0.0,8.53,22.2,0.3151,98
SDP,5058,0.311,0.311,0.0,0.0,0.0,9.35,21.69,0.3125,98
CIN,5107,0.31,0.31,0.0,0.0,0.0,9.54,25.32,0.3119,92
SFG,5119,0.312,0.312,0.0,0.0,0.0,7.21,21.39,0.3097,99
STL,5191,0.309,0.309,0.0,0.0,0.0,8.44,20.71,0.3089,94
NYM,5095,0.307,0.307,0.0,0.0,0.0,8.46,22.69,0.3069,93
CLE,5132,0.304,0.304,0.0,0.0,0.0,9.57,21.49,0.3059,91
SEA,5071,0.304,0.304,0.0,0.0,0.0,9.01,23.23,0.3049,91
LAA,5098,0.303,0.303,0.0,0.0,0.0,8.32,25.15,0.3027,90
TOR,5105,0.304,0.304,0.0,0.0,0.0,7.38,19.29,0.302,90
