team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4262,0.34,0.34,0.0,0.0,0.0,10.02,20.6,0.3427,115
WSH,4371,0.336,0.336,0.0,0.0,0.0,9.15,21.28,0.3372,112
CHC,4409,0.332,0.332,0.0,0.0,0.0,10.91,21.73,0.3363,106
PIT,4420,0.332,0.332,0.0,0.0,0.0,9.25,23.96,0.3334,109
MIL,4286,0.327,0.327,0.0,0.0,0.0,10.69,20.98,0.3309,106
HOU,4278,0.326,0.326,0.0,0.0,0.0,8.81,21.65,0.3266,104
COL,4233,0.325,0.325,0.0,0.0,0.0,8.22,22.84,0.3245,95
MIA,4243,0.322,0.322,0.0,0.0,0.0,8.86,21.64,0.3226,103
TBR,4155,0.322,0.322,0.0,0.0,0.0,8.71,19.23,0.3224,104
ATH,4244,0.32,0.32,0.0,0.0,0.0,8.93,22.74,0.3208,101
DET,4205,0.319,0.319,0.0,0.0,0.0,9.25,22.85,0.3204,101
NYY,4176,0.318,0.318,0.0,0.0,0.0,9.77,24.43,0.3203,95
ATL,4225,0.321,0.321,0.0,0.0,0.0,7.95,21.23,0.32,102
CWS,4205,0.319,0.319,0.0,0.0,0.0,8.85,23.8,0.3196,101
BAL,4230,0.316,0.316,0.0,0.0,0.0,10.26,24.28,0.3192,99
MIN,4230,0.319,0.319,0.0,0.0,0.0,8.63,21.54,0.3192,100
TEX,4177,0.317,0.317,0.0,0.0,0.0,8.55,22.77,0.3171,98
CIN,4184,0.313,0.313,0.0,0.0,0.0,9.7,25.17,0.3152,94
SFG,4167,0.317,0.317,0.0,0.0,0.0,6.91,20.85,0.3141,102
KCR,4230,0.314,0.314,0.0,0.0,0.0,8.27,21.3,0.3136,97
BOS,4116,0.313,0.313,0.0,0.0,0.0,8.04,21.99,0.3122,92
ARI,4212,0.311,0.311,0.0,0.0,0.0,8.67,19.33,0.3113,95
SDP,4117,0.309,0.309,0.0,0.0,0.0,9.18,22.22,0.3102,97
LAA,4191,0.309,0.309,0.0,0.0,0.0,8.47,25.17,0.3089,94
PHI,4149,0.309,0.309,0.0,0.0,0.0,7.88,23.69,0.3079,94
STL,4234,0.307,0.307,0.0,0.0,0.0,8.46,20.34,0.3069,93
SEA,4179,0.305,0.305,0.0,0.0,0.0,8.83,23.09,0.3056,91
CLE,4215,0.303,0.303,0.0,0.0,0.0,9.61,22.14,0.305,90
NYM,4227,0.302,0.302,0.0,0.0,0.0,8.47,22.52,0.3019,89
TOR,4146,0.302,0.302,0.0,0.0,0.0,7.33,19.39,0.2999,88
