team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3033,0.342,0.342,0.0,0.0,0.0,10.58,20.54,0.3457,116
NYY,2944,0.336,0.336,0.0,0.0,0.0,11.04,22.89,0.3406,107
CHC,3042,0.329,0.329,0.0,0.0,0.0,11.18,21.04,0.3338,104
ATH,3020,0.331,0.331,0.0,0.0,0.0,9.77,22.25,0.3333,109
PIT,3080,0.33,0.33,0.0,0.0,0.0,9.58,23.51,0.3319,108
MIL,2975,0.324,0.324,0.0,0.0,0.0,10.79,21.01,0.3281,104
WSH,3054,0.327,0.327,0.0,0.0,0.0,8.58,21.22,0.3271,106
HOU,3064,0.323,0.323,0.0,0.0,0.0,8.81,21.74,0.3236,102
STL,2920,0.323,0.323,0.0,0.0,0.0,8.84,20.27,0.3236,103
CWS,2919,0.322,0.322,0.0,0.0,0.0,9.08,24.19,0.323,103
MIN,3042,0.322,0.322,0.0,0.0,0.0,8.84,21.76,0.3226,102
BAL,3036,0.32,0.32,0.0,0.0,0.0,9.91,23.91,0.3225,101
COL,2991,0.322,0.322,0.0,0.0,0.0,8.19,23.27,0.3214,93
TBR,2873,0.319,0.319,0.0,0.0,0.0,9.57,19.25,0.3209,102
ATL,2896,0.321,0.321,0.0,0.0,0.0,7.84,21.17,0.3198,102
LAA,3044,0.318,0.318,0.0,0.0,0.0,8.84,24.87,0.3186,100
KCR,3013,0.316,0.316,0.0,0.0,0.0,8.96,20.81,0.3168,99
MIA,2969,0.315,0.315,0.0,0.0,0.0,8.93,22.13,0.3158,98
DET,2940,0.313,0.313,0.0,0.0,0.0,9.76,22.93,0.3153,97
SFG,2904,0.318,0.318,0.0,0.0,0.0,6.3,20.39,0.314,103
TEX,2940,0.313,0.313,0.0,0.0,0.0,8.84,22.45,0.3136,96
CIN,2934,0.309,0.309,0.0,0.0,0.0,9.92,24.95,0.3116,91
SEA,2977,0.31,0.31,0.0,0.0,0.0,8.94,22.61,0.3108,95
TOR,2961,0.312,0.312,0.0,0.0,0.0,7.53,19.59,0.3103,95
CLE,2959,0.304,0.304,0.0,0.0,0.0,10.17,21.8,0.307,91
ARI,2904,0.306,0.306,0.0,0.0,0.0,8.4,19.7,0.3058,92
BOS,2838,0.305,0.305,0.0,0.0,0.0,7.79,22.2,0.3037,87
PHI,2911,0.305,0.305,0.0,0.0,0.0,7.8,23.29,0.3037,91
NYM,2866,0.296,0.296,0.0,0.0,0.0,7.71,22.3,0.2946,85
SDP,2813,0.292,0.292,0.0,0.0,0.0,8.82,23.25,0.2926,85
