team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3562,0.346,0.346,0.0,0.0,0.0,10.58,20.21,0.3497,119
PIT,3592,0.336,0.336,0.0,0.0,0.0,9.52,23.94,0.3378,112
CHC,3555,0.331,0.331,0.0,0.0,0.0,11.17,21.43,0.3358,106
WSH,3545,0.332,0.332,0.0,0.0,0.0,8.74,21.55,0.3324,109
COL,3517,0.331,0.331,0.0,0.0,0.0,8.33,22.78,0.3307,99
MIL,3505,0.326,0.326,0.0,0.0,0.0,10.56,21.0,0.3297,105
MIA,3444,0.327,0.327,0.0,0.0,0.0,9.12,21.52,0.3281,106
ATH,3468,0.326,0.326,0.0,0.0,0.0,9.52,22.61,0.3278,105
NYY,3378,0.323,0.323,0.0,0.0,0.0,10.42,23.95,0.3265,98
CWS,3385,0.325,0.325,0.0,0.0,0.0,9.1,23.6,0.3261,105
TBR,3339,0.324,0.324,0.0,0.0,0.0,9.49,18.96,0.3258,105
MIN,3466,0.325,0.325,0.0,0.0,0.0,8.68,21.73,0.3253,104
HOU,3510,0.321,0.321,0.0,0.0,0.0,8.69,21.65,0.3213,101
ATL,3370,0.319,0.319,0.0,0.0,0.0,7.98,21.16,0.3181,101
STL,3395,0.318,0.318,0.0,0.0,0.0,8.57,20.32,0.3181,100
BAL,3445,0.315,0.315,0.0,0.0,0.0,10.16,24.15,0.318,98
DET,3400,0.314,0.314,0.0,0.0,0.0,9.53,22.94,0.3159,97
TEX,3377,0.315,0.315,0.0,0.0,0.0,8.77,22.12,0.3155,97
SFG,3380,0.319,0.319,0.0,0.0,0.0,6.48,20.74,0.3154,104
KCR,3425,0.312,0.312,0.0,0.0,0.0,8.53,21.28,0.3121,96
LAA,3434,0.312,0.312,0.0,0.0,0.0,8.56,25.01,0.3121,96
CIN,3372,0.309,0.309,0.0,0.0,0.0,9.85,24.73,0.3114,91
PHI,3402,0.311,0.311,0.0,0.0,0.0,7.88,23.52,0.3099,95
SEA,3402,0.308,0.308,0.0,0.0,0.0,8.91,23.31,0.3087,93
BOS,3291,0.308,0.308,0.0,0.0,0.0,7.84,22.03,0.3068,89
CLE,3398,0.303,0.303,0.0,0.0,0.0,9.92,22.04,0.3056,90
ARI,3348,0.305,0.305,0.0,0.0,0.0,8.45,19.44,0.3049,91
NYM,3404,0.301,0.301,0.0,0.0,0.0,8.11,22.18,0.3003,88
TOR,3371,0.302,0.302,0.0,0.0,0.0,7.36,19.99,0.2999,88
SDP,3310,0.298,0.298,0.0,0.0,0.0,8.97,23.08,0.2988,89
