team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6151,0.34,0.34,0.0,0.0,0.0,10.63,21.04,0.3438,112
LAD,5983,0.337,0.337,0.0,0.0,0.0,10.15,20.31,0.34,113
MIL,6094,0.33,0.33,0.0,0.0,0.0,10.63,21.87,0.3338,108
WSH,6036,0.327,0.327,0.0,0.0,0.0,8.98,21.79,0.3279,106
PIT,6062,0.326,0.326,0.0,0.0,0.0,9.11,23.99,0.3271,105
COL,5951,0.324,0.324,0.0,0.0,0.0,8.22,22.8,0.3235,95
MIA,5904,0.321,0.321,0.0,0.0,0.0,9.1,21.97,0.3221,102
CWS,5955,0.32,0.32,0.0,0.0,0.0,9.61,24.21,0.322,101
TBR,5881,0.322,0.322,0.0,0.0,0.0,8.43,18.6,0.3219,104
DET,5997,0.318,0.318,0.0,0.0,0.0,9.44,22.79,0.3197,100
SDP,5841,0.318,0.318,0.0,0.0,0.0,9.18,21.52,0.3192,103
HOU,5867,0.319,0.319,0.0,0.0,0.0,8.56,21.85,0.3191,100
NYY,5824,0.317,0.317,0.0,0.0,0.0,9.55,24.57,0.3189,95
BOS,5919,0.318,0.318,0.0,0.0,0.0,8.41,21.54,0.3178,95
TEX,5836,0.317,0.317,0.0,0.0,0.0,8.82,22.86,0.3176,98
ATH,5899,0.317,0.317,0.0,0.0,0.0,8.51,22.53,0.317,99
MIN,5945,0.317,0.317,0.0,0.0,0.0,8.29,21.23,0.3166,98
BAL,5928,0.314,0.314,0.0,0.0,0.0,9.63,24.87,0.316,97
ATL,5839,0.317,0.317,0.0,0.0,0.0,7.71,21.68,0.3156,99
KCR,5859,0.315,0.315,0.0,0.0,0.0,8.48,20.99,0.315,98
ARI,5903,0.314,0.314,0.0,0.0,0.0,8.79,19.57,0.3145,97
PHI,5878,0.313,0.313,0.0,0.0,0.0,8.64,21.88,0.3133,97
SFG,5887,0.313,0.313,0.0,0.0,0.0,7.42,21.83,0.3111,100
CIN,5838,0.309,0.309,0.0,0.0,0.0,9.34,25.47,0.3105,91
NYM,5876,0.31,0.31,0.0,0.0,0.0,8.58,22.36,0.3101,95
CLE,5896,0.308,0.308,0.0,0.0,0.0,9.33,20.96,0.3095,93
SEA,5851,0.308,0.308,0.0,0.0,0.0,8.99,23.11,0.3089,93
STL,5952,0.308,0.308,0.0,0.0,0.0,8.33,20.83,0.3077,93
TOR,5866,0.306,0.306,0.0,0.0,0.0,7.57,19.02,0.3043,91
LAA,5848,0.301,0.301,0.0,0.0,0.0,8.29,25.5,0.3006,88
