team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2443,0.343,0.343,0.0,0.0,0.0
NYY,2380,0.335,0.335,0.0,0.0,0.0
ATL,2429,0.331,0.331,0.0,0.0,0.0
PIT,2521,0.328,0.328,0.0,0.0,0.0
WSH,2490,0.328,0.328,0.0,0.0,0.0
CWS,2403,0.326,0.326,0.0,0.0,0.0
HOU,2458,0.323,0.323,0.0,0.0,0.0
CHC,2507,0.323,0.323,0.0,0.0,0.0
TBR,2307,0.322,0.322,0.0,0.0,0.0
ATH,2417,0.32,0.32,0.0,0.0,0.0
BAL,2434,0.318,0.318,0.0,0.0,0.0
SFG,2407,0.317,0.317,0.0,0.0,0.0
SEA,2418,0.317,0.317,0.0,0.0,0.0
MIL,2358,0.316,0.316,0.0,0.0,0.0
STL,2332,0.314,0.314,0.0,0.0,0.0
COL,2426,0.312,0.312,0.0,0.0,0.0
MIN,2454,0.312,0.312,0.0,0.0,0.0
CIN,2360,0.312,0.312,0.0,0.0,0.0
LAA,2422,0.311,0.311,0.0,0.0,0.0
DET,2406,0.31,0.31,0.0,0.0,0.0
BOS,2340,0.309,0.309,0.0,0.0,0.0
MIA,2393,0.309,0.309,0.0,0.0,0.0
CLE,2429,0.309,0.309,0.0,0.0,0.0
TEX,2347,0.308,0.308,0.0,0.0,0.0
TOR,2394,0.307,0.307,0.0,0.0,0.0
ARI,2334,0.307,0.307,0.0,0.0,0.0
KCR,2410,0.306,0.306,0.0,0.0,0.0
PHI,2335,0.301,0.301,0.0,0.0,0.0
NYM,2337,0.29,0.29,0.0,0.0,0.0
SDP,2249,0.287,0.287,0.0,0.0,0.0
