team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3601,0.345,0.345,0.0,0.0,0.0,10.58,20.19,0.3487,118
PIT,3639,0.337,0.337,0.0,0.0,0.0,9.59,23.8,0.339,113
CHC,3602,0.331,0.331,0.0,0.0,0.0,11.13,21.38,0.3357,106
WSH,3588,0.332,0.332,0.0,0.0,0.0,8.81,21.6,0.3326,109
MIL,3550,0.327,0.327,0.0,0.0,0.0,10.62,20.9,0.3308,106
COL,3555,0.33,0.33,0.0,0.0,0.0,8.33,22.84,0.3297,98
MIA,3485,0.326,0.326,0.0,0.0,0.0,9.12,21.43,0.3271,105
ATH,3506,0.325,0.325,0.0,0.0,0.0,9.47,22.62,0.3267,105
NYY,3418,0.323,0.323,0.0,0.0,0.0,10.3,24.17,0.3262,98
TBR,3374,0.324,0.324,0.0,0.0,0.0,9.45,18.94,0.3257,105
MIN,3504,0.325,0.325,0.0,0.0,0.0,8.68,21.72,0.3253,104
CWS,3418,0.324,0.324,0.0,0.0,0.0,9.07,23.67,0.325,104
HOU,3551,0.321,0.321,0.0,0.0,0.0,8.79,21.68,0.3215,101
BAL,3485,0.314,0.314,0.0,0.0,0.0,10.16,24.22,0.317,97
STL,3428,0.317,0.317,0.0,0.0,0.0,8.52,20.27,0.317,99
ATL,3407,0.318,0.318,0.0,0.0,0.0,7.9,21.16,0.3169,100
KCR,3481,0.316,0.316,0.0,0.0,0.0,8.7,21.26,0.3164,99
TEX,3415,0.316,0.316,0.0,0.0,0.0,8.73,22.08,0.3164,98
DET,3439,0.314,0.314,0.0,0.0,0.0,9.57,23.06,0.3159,97
SFG,3446,0.317,0.317,0.0,0.0,0.0,6.44,20.84,0.3133,102
LAA,3470,0.312,0.312,0.0,0.0,0.0,8.53,25.07,0.3121,96
CIN,3407,0.308,0.308,0.0,0.0,0.0,9.83,25.01,0.3104,91
BOS,3335,0.31,0.31,0.0,0.0,0.0,7.95,21.98,0.309,90
PHI,3439,0.31,0.31,0.0,0.0,0.0,7.85,23.52,0.3088,95
SEA,3450,0.308,0.308,0.0,0.0,0.0,8.9,23.16,0.3087,93
ARI,3381,0.305,0.305,0.0,0.0,0.0,8.46,19.49,0.3049,91
CLE,3429,0.302,0.302,0.0,0.0,0.0,9.86,22.22,0.3044,89
TOR,3455,0.304,0.304,0.0,0.0,0.0,7.35,19.74,0.3019,90
NYM,3449,0.302,0.302,0.0,0.0,0.0,8.15,22.01,0.3014,89
SDP,3342,0.298,0.298,0.0,0.0,0.0,8.98,23.01,0.2989,89
