team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4153,0.341,0.341,0.0,0.0,0.0,10.09,20.49,0.3439,116
WSH,4221,0.338,0.338,0.0,0.0,0.0,9.1,21.32,0.3391,114
CHC,4320,0.334,0.334,0.0,0.0,0.0,10.95,21.67,0.3384,108
PIT,4279,0.333,0.333,0.0,0.0,0.0,9.23,24.05,0.3343,110
MIL,4193,0.327,0.327,0.0,0.0,0.0,10.57,20.89,0.3307,106
TBR,4058,0.324,0.324,0.0,0.0,0.0,8.85,19.17,0.3246,105
MIA,4100,0.323,0.323,0.0,0.0,0.0,8.9,21.71,0.3237,103
COL,4144,0.324,0.324,0.0,0.0,0.0,8.2,22.95,0.3235,95
HOU,4161,0.322,0.322,0.0,0.0,0.0,8.75,21.77,0.3225,102
ATH,4131,0.321,0.321,0.0,0.0,0.0,8.98,22.78,0.3219,102
NYY,4085,0.319,0.319,0.0,0.0,0.0,9.84,24.38,0.3214,96
BAL,4153,0.317,0.317,0.0,0.0,0.0,10.19,24.1,0.32,99
CWS,4099,0.319,0.319,0.0,0.0,0.0,8.95,23.71,0.3198,101
MIN,4161,0.319,0.319,0.0,0.0,0.0,8.68,21.49,0.3193,100
ATL,4088,0.32,0.32,0.0,0.0,0.0,7.95,21.45,0.319,101
TEX,4082,0.318,0.318,0.0,0.0,0.0,8.55,22.66,0.3181,99
DET,4113,0.316,0.316,0.0,0.0,0.0,9.24,22.93,0.3173,99
SFG,4054,0.318,0.318,0.0,0.0,0.0,6.91,20.97,0.3151,103
KCR,4141,0.313,0.313,0.0,0.0,0.0,8.36,21.44,0.3127,97
CIN,4037,0.31,0.31,0.0,0.0,0.0,9.46,25.12,0.3117,92
ARI,4109,0.311,0.311,0.0,0.0,0.0,8.74,19.27,0.3114,95
BOS,4002,0.312,0.312,0.0,0.0,0.0,8.07,22.06,0.3112,91
LAA,4114,0.311,0.311,0.0,0.0,0.0,8.56,24.96,0.3111,95
SDP,4006,0.308,0.308,0.0,0.0,0.0,9.19,22.14,0.3092,96
STL,4121,0.308,0.308,0.0,0.0,0.0,8.47,20.33,0.3079,93
PHI,4061,0.309,0.309,0.0,0.0,0.0,7.83,23.79,0.3078,94
SEA,4062,0.305,0.305,0.0,0.0,0.0,8.67,22.94,0.3053,91
NYM,4093,0.305,0.305,0.0,0.0,0.0,8.58,22.48,0.3051,91
CLE,4112,0.302,0.302,0.0,0.0,0.0,9.58,22.2,0.3039,89
TOR,4043,0.302,0.302,0.0,0.0,0.0,7.3,19.47,0.2998,88
