team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2770,0.345,0.345,0.0,0.0,0.0
NYY,2648,0.334,0.334,0.0,0.0,0.0
ATH,2720,0.329,0.329,0.0,0.0,0.0
WSH,2785,0.328,0.328,0.0,0.0,0.0
MIL,2697,0.327,0.327,0.0,0.0,0.0
PIT,2822,0.327,0.327,0.0,0.0,0.0
ATL,2682,0.326,0.326,0.0,0.0,0.0
CWS,2658,0.326,0.326,0.0,0.0,0.0
HOU,2760,0.323,0.323,0.0,0.0,0.0
BAL,2772,0.322,0.322,0.0,0.0,0.0
CHC,2795,0.322,0.322,0.0,0.0,0.0
STL,2641,0.321,0.321,0.0,0.0,0.0
TBR,2569,0.319,0.319,0.0,0.0,0.0
MIN,2745,0.316,0.316,0.0,0.0,0.0
SFG,2693,0.315,0.315,0.0,0.0,0.0
COL,2698,0.315,0.315,0.0,0.0,0.0
LAA,2699,0.315,0.315,0.0,0.0,0.0
SEA,2760,0.315,0.315,0.0,0.0,0.0
MIA,2693,0.313,0.313,0.0,0.0,0.0
CIN,2664,0.312,0.312,0.0,0.0,0.0
TOR,2682,0.311,0.311,0.0,0.0,0.0
DET,2668,0.311,0.311,0.0,0.0,0.0
TEX,2615,0.31,0.31,0.0,0.0,0.0
BOS,2550,0.308,0.308,0.0,0.0,0.0
KCR,2711,0.308,0.308,0.0,0.0,0.0
CLE,2698,0.307,0.307,0.0,0.0,0.0
ARI,2634,0.305,0.305,0.0,0.0,0.0
PHI,2626,0.301,0.301,0.0,0.0,0.0
NYM,2620,0.294,0.294,0.0,0.0,0.0
SDP,2556,0.292,0.292,0.0,0.0,0.0
