team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6279,0.339,0.339,0.0,0.0,0.0,10.62,21.12,0.3428,111
LAD,6098,0.337,0.337,0.0,0.0,0.0,10.13,20.38,0.3399,113
MIL,6187,0.329,0.329,0.0,0.0,0.0,10.62,22.0,0.3328,107
WSH,6088,0.327,0.327,0.0,0.0,0.0,8.97,21.8,0.3278,106
PIT,6144,0.325,0.325,0.0,0.0,0.0,9.11,23.97,0.3261,105
COL,6065,0.324,0.324,0.0,0.0,0.0,8.13,22.77,0.3233,95
CWS,6079,0.321,0.321,0.0,0.0,0.0,9.61,24.23,0.323,102
MIA,6022,0.321,0.321,0.0,0.0,0.0,9.05,21.97,0.322,102
TBR,5987,0.322,0.322,0.0,0.0,0.0,8.47,18.64,0.3219,104
HOU,5992,0.321,0.321,0.0,0.0,0.0,8.54,21.91,0.3211,101
DET,6059,0.318,0.318,0.0,0.0,0.0,9.47,22.79,0.3197,100
ATH,6019,0.319,0.319,0.0,0.0,0.0,8.49,22.45,0.319,101
NYY,5923,0.317,0.317,0.0,0.0,0.0,9.56,24.6,0.3189,95
SDP,5950,0.316,0.316,0.0,0.0,0.0,9.11,21.65,0.3171,102
BOS,6018,0.317,0.317,0.0,0.0,0.0,8.41,21.7,0.3168,95
ARI,6027,0.316,0.316,0.0,0.0,0.0,8.73,19.5,0.3164,99
ATL,5947,0.317,0.317,0.0,0.0,0.0,7.7,21.57,0.3156,99
MIN,6016,0.316,0.316,0.0,0.0,0.0,8.26,21.19,0.3156,98
TEX,5935,0.315,0.315,0.0,0.0,0.0,8.78,22.97,0.3155,97
BAL,5990,0.313,0.313,0.0,0.0,0.0,9.62,24.86,0.315,97
KCR,5968,0.315,0.315,0.0,0.0,0.0,8.43,20.98,0.3149,98
PHI,5968,0.312,0.312,0.0,0.0,0.0,8.66,21.77,0.3123,96
CIN,5937,0.309,0.309,0.0,0.0,0.0,9.25,25.5,0.3104,91
NYM,5991,0.31,0.31,0.0,0.0,0.0,8.61,22.23,0.3102,95
SFG,5961,0.312,0.312,0.0,0.0,0.0,7.48,21.84,0.3102,99
CLE,5987,0.307,0.307,0.0,0.0,0.0,9.29,21.03,0.3084,93
SEA,5966,0.307,0.307,0.0,0.0,0.0,9.1,23.01,0.3081,93
STL,6040,0.308,0.308,0.0,0.0,0.0,8.34,21.04,0.3077,93
TOR,5938,0.306,0.306,0.0,0.0,0.0,7.54,19.01,0.3043,91
LAA,5971,0.303,0.303,0.0,0.0,0.0,8.36,25.46,0.3027,90
