team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6339,0.338,0.338,0.0,0.0,0.0,10.59,21.11,0.3418,110
LAD,6098,0.337,0.337,0.0,0.0,0.0,10.13,20.38,0.3399,113
MIL,6197,0.329,0.329,0.0,0.0,0.0,10.6,21.98,0.3328,107
WSH,6106,0.327,0.327,0.0,0.0,0.0,9.01,21.75,0.3279,106
PIT,6160,0.325,0.325,0.0,0.0,0.0,9.12,24.01,0.3261,105
COL,6072,0.324,0.324,0.0,0.0,0.0,8.12,22.79,0.3233,95
CWS,6087,0.321,0.321,0.0,0.0,0.0,9.59,24.22,0.323,102
HOU,5992,0.321,0.321,0.0,0.0,0.0,8.54,21.91,0.3211,101
MIA,6041,0.32,0.32,0.0,0.0,0.0,9.09,21.92,0.3211,101
TBR,6011,0.321,0.321,0.0,0.0,0.0,8.45,18.68,0.3209,103
DET,6077,0.318,0.318,0.0,0.0,0.0,9.51,22.76,0.3198,100
ATH,6019,0.319,0.319,0.0,0.0,0.0,8.49,22.45,0.319,101
NYY,5969,0.317,0.317,0.0,0.0,0.0,9.53,24.66,0.3189,95
SDP,5950,0.316,0.316,0.0,0.0,0.0,9.11,21.65,0.3171,102
BOS,6078,0.317,0.317,0.0,0.0,0.0,8.46,21.7,0.3169,95
ARI,6027,0.316,0.316,0.0,0.0,0.0,8.73,19.5,0.3164,99
BAL,6051,0.314,0.314,0.0,0.0,0.0,9.63,24.92,0.316,97
MIN,6016,0.316,0.316,0.0,0.0,0.0,8.26,21.19,0.3156,98
TEX,5939,0.315,0.315,0.0,0.0,0.0,8.77,22.95,0.3155,97
KCR,5968,0.315,0.315,0.0,0.0,0.0,8.43,20.98,0.3149,98
ATL,5964,0.316,0.316,0.0,0.0,0.0,7.7,21.63,0.3146,99
NYM,6010,0.311,0.311,0.0,0.0,0.0,8.64,22.26,0.3113,95
PHI,5991,0.311,0.311,0.0,0.0,0.0,8.68,21.75,0.3113,95
CIN,5957,0.309,0.309,0.0,0.0,0.0,9.22,25.47,0.3103,91
SFG,5961,0.312,0.312,0.0,0.0,0.0,7.48,21.84,0.3102,99
CLE,5987,0.307,0.307,0.0,0.0,0.0,9.29,21.03,0.3084,93
SEA,5966,0.307,0.307,0.0,0.0,0.0,9.1,23.01,0.3081,93
STL,6048,0.307,0.307,0.0,0.0,0.0,8.33,21.1,0.3067,93
TOR,5956,0.306,0.306,0.0,0.0,0.0,7.56,18.97,0.3043,91
LAA,5971,0.303,0.303,0.0,0.0,0.0,8.36,25.46,0.3027,90
