team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4366,0.339,0.339,0.0,0.0,0.0,9.92,20.43,0.3416,114
CHC,4497,0.334,0.334,0.0,0.0,0.0,10.99,21.81,0.3385,108
WSH,4440,0.335,0.335,0.0,0.0,0.0,9.12,21.37,0.3361,112
PIT,4505,0.33,0.33,0.0,0.0,0.0,9.23,24.13,0.3313,108
MIL,4382,0.326,0.326,0.0,0.0,0.0,10.66,21.09,0.3299,105
HOU,4370,0.327,0.327,0.0,0.0,0.0,8.95,21.53,0.3278,105
COL,4344,0.327,0.327,0.0,0.0,0.0,8.1,22.77,0.3263,96
TBR,4254,0.324,0.324,0.0,0.0,0.0,8.7,19.13,0.3244,105
DET,4296,0.321,0.321,0.0,0.0,0.0,9.38,22.79,0.3226,102
MIA,4280,0.322,0.322,0.0,0.0,0.0,8.86,21.61,0.3226,103
NYY,4255,0.318,0.318,0.0,0.0,0.0,9.68,24.35,0.3201,95
ATL,4259,0.321,0.321,0.0,0.0,0.0,7.91,21.2,0.3199,102
ATH,4317,0.319,0.319,0.0,0.0,0.0,8.9,22.72,0.3197,101
CWS,4244,0.319,0.319,0.0,0.0,0.0,8.88,23.8,0.3197,101
MIN,4308,0.319,0.319,0.0,0.0,0.0,8.61,21.38,0.3192,100
BAL,4273,0.315,0.315,0.0,0.0,0.0,10.23,24.29,0.3181,98
TEX,4267,0.317,0.317,0.0,0.0,0.0,8.55,22.73,0.3171,98
BOS,4200,0.316,0.316,0.0,0.0,0.0,8.07,21.86,0.3152,94
CIN,4228,0.313,0.313,0.0,0.0,0.0,9.74,25.17,0.3152,94
SFG,4281,0.317,0.317,0.0,0.0,0.0,7.01,20.81,0.3143,102
KCR,4285,0.313,0.313,0.0,0.0,0.0,8.26,21.26,0.3126,97
ARI,4300,0.311,0.311,0.0,0.0,0.0,8.74,19.23,0.3114,95
SDP,4234,0.309,0.309,0.0,0.0,0.0,9.12,22.08,0.3101,97
PHI,4238,0.31,0.31,0.0,0.0,0.0,7.98,23.45,0.3091,95
LAA,4247,0.309,0.309,0.0,0.0,0.0,8.45,25.24,0.3089,94
STL,4312,0.308,0.308,0.0,0.0,0.0,8.53,20.45,0.3081,93
SEA,4257,0.305,0.305,0.0,0.0,0.0,8.88,22.97,0.3057,91
CLE,4264,0.303,0.303,0.0,0.0,0.0,9.69,22.14,0.3051,90
NYM,4270,0.303,0.303,0.0,0.0,0.0,8.5,22.53,0.303,90
TOR,4215,0.3,0.3,0.0,0.0,0.0,7.26,19.41,0.2978,87
