team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5216,0.337,0.337,0.0,0.0,0.0,10.77,21.72,0.3411,110
LAD,5002,0.336,0.336,0.0,0.0,0.0,9.7,20.59,0.3382,112
WSH,5125,0.332,0.332,0.0,0.0,0.0,9.03,21.6,0.333,109
MIL,5076,0.326,0.326,0.0,0.0,0.0,10.7,21.57,0.33,105
PIT,5171,0.325,0.325,0.0,0.0,0.0,9.15,24.41,0.3262,105
TBR,4947,0.325,0.325,0.0,0.0,0.0,8.59,18.58,0.3252,106
MIA,4962,0.322,0.322,0.0,0.0,0.0,9.11,21.64,0.3231,103
COL,4980,0.323,0.323,0.0,0.0,0.0,8.27,22.79,0.3226,94
HOU,4952,0.322,0.322,0.0,0.0,0.0,8.8,21.65,0.3225,102
BOS,4964,0.322,0.322,0.0,0.0,0.0,8.44,21.31,0.3219,98
CWS,4992,0.32,0.32,0.0,0.0,0.0,9.15,24.0,0.3212,101
DET,4986,0.318,0.318,0.0,0.0,0.0,9.35,22.48,0.3195,100
MIN,4995,0.319,0.319,0.0,0.0,0.0,8.51,21.14,0.319,100
BAL,4937,0.316,0.316,0.0,0.0,0.0,9.95,24.35,0.3186,99
ATH,5019,0.318,0.318,0.0,0.0,0.0,8.77,22.45,0.3185,100
NYY,4837,0.316,0.316,0.0,0.0,0.0,9.78,24.87,0.3183,94
ARI,4997,0.315,0.315,0.0,0.0,0.0,8.89,19.15,0.3157,98
ATL,4908,0.317,0.317,0.0,0.0,0.0,7.78,21.64,0.3157,99
PHI,4959,0.315,0.315,0.0,0.0,0.0,8.51,22.24,0.315,98
SDP,4917,0.313,0.313,0.0,0.0,0.0,9.36,21.78,0.3145,100
TEX,4920,0.314,0.314,0.0,0.0,0.0,8.62,22.85,0.3142,96
KCR,4936,0.314,0.314,0.0,0.0,0.0,8.31,20.95,0.3137,97
STL,5008,0.31,0.31,0.0,0.0,0.0,8.53,20.57,0.3101,95
CIN,4944,0.308,0.308,0.0,0.0,0.0,9.57,25.44,0.3099,91
SFG,4891,0.311,0.311,0.0,0.0,0.0,7.05,21.32,0.3084,98
NYM,4915,0.308,0.308,0.0,0.0,0.0,8.55,22.62,0.3081,93
SEA,4935,0.306,0.306,0.0,0.0,0.0,8.96,23.1,0.3068,92
CLE,4973,0.304,0.304,0.0,0.0,0.0,9.61,21.42,0.306,91
LAA,4944,0.304,0.304,0.0,0.0,0.0,8.25,25.16,0.3035,91
TOR,4927,0.303,0.303,0.0,0.0,0.0,7.35,19.5,0.3009,89
