team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2882,0.345,0.345,0.0,0.0,0.0,10.6,0.0,0.3138,118
NYY,2745,0.34,0.34,0.0,0.0,0.0,11.3,0.0,0.3121,109
ATH,2863,0.331,0.331,0.0,0.0,0.0,9.6,0.0,0.3046,109
PIT,2949,0.33,0.33,0.0,0.0,0.0,9.8,0.0,0.3044,108
MIL,2769,0.328,0.328,0.0,0.0,0.0,10.9,0.0,0.3049,107
WSH,2891,0.327,0.327,0.0,0.0,0.0,8.9,0.0,0.3014,106
ATL,2764,0.325,0.325,0.0,0.0,0.0,8.1,0.0,0.2991,105
CHC,2932,0.325,0.325,0.0,0.0,0.0,10.9,0.0,0.3033,102
CWS,2735,0.325,0.325,0.0,0.0,0.0,9.4,0.0,0.301,105
HOU,2875,0.323,0.323,0.0,0.0,0.0,8.9,0.0,0.2992,102
COL,2853,0.321,0.321,0.0,0.0,0.0,8.3,0.0,0.2972,93
BAL,2844,0.32,0.32,0.0,0.0,0.0,10.0,0.0,0.2992,101
SFG,2795,0.319,0.319,0.0,0.0,0.0,6.3,0.0,0.2931,104
STL,2754,0.319,0.319,0.0,0.0,0.0,8.8,0.0,0.2968,101
TBR,2712,0.318,0.318,0.0,0.0,0.0,9.6,0.0,0.2974,101
MIN,2835,0.318,0.318,0.0,0.0,0.0,8.8,0.0,0.2963,99
LAA,2849,0.316,0.316,0.0,0.0,0.0,8.8,0.0,0.2952,99
SEA,2829,0.315,0.315,0.0,0.0,0.0,9.0,0.0,0.2949,98
MIA,2810,0.314,0.314,0.0,0.0,0.0,9.0,0.0,0.2944,97
CIN,2777,0.313,0.313,0.0,0.0,0.0,10.2,0.0,0.2956,94
DET,2777,0.311,0.311,0.0,0.0,0.0,9.8,0.0,0.2939,95
TOR,2764,0.31,0.31,0.0,0.0,0.0,7.7,0.0,0.2902,94
KCR,2834,0.31,0.31,0.0,0.0,0.0,9.1,0.0,0.2923,95
TEX,2726,0.309,0.309,0.0,0.0,0.0,8.8,0.0,0.2913,93
BOS,2666,0.308,0.308,0.0,0.0,0.0,7.8,0.0,0.2893,89
ARI,2745,0.305,0.305,0.0,0.0,0.0,8.3,0.0,0.2883,91
CLE,2766,0.305,0.305,0.0,0.0,0.0,10.3,0.0,0.2913,91
PHI,2744,0.302,0.302,0.0,0.0,0.0,8.0,0.0,0.2863,89
NYM,2749,0.296,0.296,0.0,0.0,0.0,7.8,0.0,0.2827,85
SDP,2660,0.29,0.29,0.0,0.0,0.0,8.7,0.0,0.2807,84
