team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3371,0.346,0.346,0.0,0.0,0.0,10.53,20.44,0.3497,119
CHC,3447,0.334,0.334,0.0,0.0,0.0,11.31,21.38,0.3391,108
PIT,3462,0.334,0.334,0.0,0.0,0.0,9.53,24.09,0.3359,111
MIL,3304,0.327,0.327,0.0,0.0,0.0,10.77,21.1,0.3311,106
ATH,3354,0.327,0.327,0.0,0.0,0.0,9.6,22.48,0.329,106
TBR,3157,0.327,0.327,0.0,0.0,0.0,9.57,18.75,0.3289,107
NYY,3238,0.325,0.325,0.0,0.0,0.0,10.5,23.66,0.3286,100
WSH,3389,0.328,0.328,0.0,0.0,0.0,8.68,21.78,0.3283,107
CWS,3231,0.326,0.326,0.0,0.0,0.0,9.1,23.89,0.3271,105
COL,3350,0.327,0.327,0.0,0.0,0.0,8.18,23.04,0.3264,96
MIN,3343,0.323,0.323,0.0,0.0,0.0,8.67,21.51,0.3233,102
HOU,3366,0.321,0.321,0.0,0.0,0.0,8.82,21.81,0.3216,101
MIA,3299,0.319,0.319,0.0,0.0,0.0,8.91,21.67,0.3197,101
BAL,3331,0.316,0.316,0.0,0.0,0.0,10.03,24.29,0.3188,99
LAA,3300,0.316,0.316,0.0,0.0,0.0,8.76,24.85,0.3165,99
STL,3157,0.316,0.316,0.0,0.0,0.0,8.68,20.34,0.3163,99
TEX,3265,0.315,0.315,0.0,0.0,0.0,8.85,22.48,0.3156,97
DET,3277,0.313,0.313,0.0,0.0,0.0,9.61,22.89,0.315,97
ATL,3157,0.314,0.314,0.0,0.0,0.0,7.92,21.1,0.313,97
CIN,3264,0.31,0.31,0.0,0.0,0.0,9.77,25.0,0.3123,92
SFG,3220,0.316,0.316,0.0,0.0,0.0,6.37,20.59,0.3122,102
KCR,3274,0.311,0.311,0.0,0.0,0.0,8.67,21.11,0.3113,95
SEA,3263,0.309,0.309,0.0,0.0,0.0,8.95,22.98,0.3098,94
PHI,3284,0.31,0.31,0.0,0.0,0.0,7.8,23.51,0.3087,95
TOR,3242,0.309,0.309,0.0,0.0,0.0,7.46,19.99,0.3071,93
ARI,3194,0.306,0.306,0.0,0.0,0.0,8.48,19.41,0.306,92
BOS,3167,0.306,0.306,0.0,0.0,0.0,7.77,22.04,0.3047,87
CLE,3248,0.302,0.302,0.0,0.0,0.0,9.85,21.83,0.3044,89
SDP,3124,0.299,0.299,0.0,0.0,0.0,8.99,22.66,0.2999,90
NYM,3238,0.298,0.298,0.0,0.0,0.0,8.09,22.42,0.2973,86
