team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2960,0.344,0.344,0.0,0.0,0.0,10.64,20.57,0.3479,118
NYY,2851,0.338,0.338,0.0,0.0,0.0,11.15,22.69,0.3428,108
ATH,2981,0.332,0.332,0.0,0.0,0.0,9.73,22.34,0.3342,109
CHC,3031,0.328,0.328,0.0,0.0,0.0,11.15,20.98,0.3328,104
MIL,2886,0.326,0.326,0.0,0.0,0.0,10.91,20.82,0.3303,105
PIT,3018,0.328,0.328,0.0,0.0,0.0,9.68,23.66,0.3301,107
WSH,2960,0.327,0.327,0.0,0.0,0.0,8.68,21.01,0.3273,106
CWS,2842,0.324,0.324,0.0,0.0,0.0,9.25,24.1,0.3254,104
MIN,2969,0.324,0.324,0.0,0.0,0.0,8.89,21.96,0.3247,103
HOU,2946,0.323,0.323,0.0,0.0,0.0,8.79,21.86,0.3235,102
ATL,2827,0.324,0.324,0.0,0.0,0.0,7.96,21.05,0.323,104
COL,2920,0.322,0.322,0.0,0.0,0.0,8.25,23.18,0.3216,93
TBR,2786,0.319,0.319,0.0,0.0,0.0,9.58,19.02,0.3209,102
STL,2838,0.32,0.32,0.0,0.0,0.0,8.84,20.44,0.3206,101
BAL,2949,0.317,0.317,0.0,0.0,0.0,9.97,23.91,0.3196,99
LAA,2971,0.318,0.318,0.0,0.0,0.0,8.92,24.74,0.3188,100
MIA,2887,0.315,0.315,0.0,0.0,0.0,9.04,22.03,0.316,98
CIN,2856,0.313,0.313,0.0,0.0,0.0,10.08,24.72,0.3158,94
KCR,2913,0.314,0.314,0.0,0.0,0.0,9.03,20.84,0.315,97
SFG,2871,0.319,0.319,0.0,0.0,0.0,6.27,20.41,0.315,104
DET,2844,0.311,0.311,0.0,0.0,0.0,9.77,23.1,0.3133,95
TEX,2848,0.312,0.312,0.0,0.0,0.0,8.74,22.72,0.3124,95
SEA,2926,0.311,0.311,0.0,0.0,0.0,8.99,22.73,0.3119,95
CLE,2878,0.306,0.306,0.0,0.0,0.0,10.18,21.44,0.309,92
TOR,2869,0.31,0.31,0.0,0.0,0.0,7.46,19.59,0.3081,94
ARI,2828,0.307,0.307,0.0,0.0,0.0,8.45,19.98,0.3069,93
BOS,2770,0.307,0.307,0.0,0.0,0.0,7.69,22.2,0.3055,88
PHI,2824,0.305,0.305,0.0,0.0,0.0,7.93,23.12,0.304,91
NYM,2826,0.297,0.297,0.0,0.0,0.0,7.71,22.08,0.2956,86
SDP,2743,0.292,0.292,0.0,0.0,0.0,8.71,23.08,0.2924,85
