team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4077,0.339,0.339,0.0,0.0,0.0,10.18,20.6,0.342,114
WSH,4143,0.339,0.339,0.0,0.0,0.0,8.95,21.43,0.3398,114
CHC,4192,0.334,0.334,0.0,0.0,0.0,10.97,21.78,0.3384,108
PIT,4196,0.334,0.334,0.0,0.0,0.0,9.29,24.19,0.3354,111
MIL,4110,0.327,0.327,0.0,0.0,0.0,10.56,21.07,0.3307,106
TBR,3966,0.325,0.325,0.0,0.0,0.0,8.95,19.06,0.3258,106
COL,4069,0.325,0.325,0.0,0.0,0.0,8.23,22.76,0.3245,95
MIA,4034,0.323,0.323,0.0,0.0,0.0,8.8,21.79,0.3235,103
NYY,3957,0.321,0.321,0.0,0.0,0.0,9.88,24.34,0.3235,97
BAL,4077,0.319,0.319,0.0,0.0,0.0,10.23,24.14,0.3221,101
ATH,4055,0.321,0.321,0.0,0.0,0.0,9.05,22.74,0.322,102
CWS,3976,0.321,0.321,0.0,0.0,0.0,8.93,23.62,0.3218,102
HOU,4078,0.321,0.321,0.0,0.0,0.0,8.73,21.53,0.3214,101
MIN,4059,0.321,0.321,0.0,0.0,0.0,8.7,21.63,0.3214,101
ATL,4018,0.321,0.321,0.0,0.0,0.0,8.01,21.38,0.3201,102
TEX,3977,0.32,0.32,0.0,0.0,0.0,8.47,22.45,0.3199,100
DET,4019,0.313,0.313,0.0,0.0,0.0,9.31,23.09,0.3145,97
SFG,3969,0.317,0.317,0.0,0.0,0.0,6.83,21.06,0.314,102
CIN,3971,0.312,0.312,0.0,0.0,0.0,9.47,24.75,0.3137,93
KCR,4029,0.314,0.314,0.0,0.0,0.0,8.34,21.37,0.3137,97
LAA,4040,0.312,0.312,0.0,0.0,0.0,8.64,25.02,0.3123,96
ARI,4023,0.311,0.311,0.0,0.0,0.0,8.8,19.26,0.3115,95
BOS,3919,0.311,0.311,0.0,0.0,0.0,7.99,21.94,0.3101,91
STL,4005,0.309,0.309,0.0,0.0,0.0,8.49,20.4,0.309,94
PHI,3994,0.31,0.31,0.0,0.0,0.0,7.84,23.89,0.3088,95
SDP,3931,0.307,0.307,0.0,0.0,0.0,9.18,22.36,0.3082,95
NYM,4027,0.307,0.307,0.0,0.0,0.0,8.57,22.32,0.3071,93
SEA,3991,0.305,0.305,0.0,0.0,0.0,8.77,22.95,0.3055,91
CLE,4029,0.303,0.303,0.0,0.0,0.0,9.53,22.34,0.3049,90
TOR,3962,0.301,0.301,0.0,0.0,0.0,7.29,19.59,0.2988,88
