team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4591,0.338,0.338,0.0,0.0,0.0,9.78,20.43,0.3403,114
CHC,4746,0.335,0.335,0.0,0.0,0.0,10.81,21.7,0.3392,108
WSH,4679,0.336,0.336,0.0,0.0,0.0,9.08,21.5,0.337,112
PIT,4717,0.328,0.328,0.0,0.0,0.0,9.29,24.27,0.3294,107
MIL,4635,0.325,0.325,0.0,0.0,0.0,10.68,21.45,0.3289,105
TBR,4492,0.325,0.325,0.0,0.0,0.0,8.68,18.92,0.3253,106
COL,4558,0.326,0.326,0.0,0.0,0.0,8.07,22.64,0.3252,96
HOU,4595,0.324,0.324,0.0,0.0,0.0,8.92,21.33,0.3248,103
MIA,4506,0.322,0.322,0.0,0.0,0.0,8.9,21.64,0.3227,103
DET,4536,0.32,0.32,0.0,0.0,0.0,9.39,22.57,0.3216,101
BAL,4532,0.317,0.317,0.0,0.0,0.0,10.22,24.34,0.3201,99
ATL,4518,0.321,0.321,0.0,0.0,0.0,7.92,21.45,0.32,102
CWS,4487,0.319,0.319,0.0,0.0,0.0,8.94,24.02,0.3198,101
NYY,4441,0.317,0.317,0.0,0.0,0.0,9.84,24.57,0.3194,95
MIN,4583,0.319,0.319,0.0,0.0,0.0,8.68,21.36,0.3193,100
BOS,4491,0.318,0.318,0.0,0.0,0.0,8.33,21.73,0.3177,95
ATH,4564,0.317,0.317,0.0,0.0,0.0,8.65,22.81,0.3173,99
TEX,4482,0.316,0.316,0.0,0.0,0.0,8.63,22.82,0.3162,98
ARI,4567,0.313,0.313,0.0,0.0,0.0,8.76,19.29,0.3135,97
CIN,4434,0.311,0.311,0.0,0.0,0.0,9.59,25.33,0.313,92
SDP,4491,0.311,0.311,0.0,0.0,0.0,9.11,21.82,0.3121,98
PHI,4535,0.312,0.312,0.0,0.0,0.0,8.47,22.91,0.3119,96
KCR,4529,0.312,0.312,0.0,0.0,0.0,8.26,21.09,0.3116,96
SFG,4491,0.313,0.313,0.0,0.0,0.0,6.99,21.04,0.3103,100
STL,4536,0.309,0.309,0.0,0.0,0.0,8.58,20.37,0.3091,94
NYM,4556,0.307,0.307,0.0,0.0,0.0,8.56,22.56,0.3071,93
CLE,4516,0.304,0.304,0.0,0.0,0.0,9.74,22.03,0.3062,91
LAA,4497,0.305,0.305,0.0,0.0,0.0,8.43,25.28,0.3049,91
SEA,4457,0.303,0.303,0.0,0.0,0.0,8.75,22.93,0.3034,90
TOR,4505,0.3,0.3,0.0,0.0,0.0,7.33,19.62,0.2979,87
