team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2995,0.342,0.342,0.0,0.0,0.0,10.62,20.53,0.3458,116
NYY,2887,0.338,0.338,0.0,0.0,0.0,11.15,22.76,0.3428,108
ATH,3020,0.331,0.331,0.0,0.0,0.0,9.77,22.25,0.3333,109
CHC,3031,0.328,0.328,0.0,0.0,0.0,11.15,20.98,0.3328,104
MIL,2929,0.327,0.327,0.0,0.0,0.0,10.86,20.83,0.3312,106
PIT,3058,0.329,0.329,0.0,0.0,0.0,9.58,23.54,0.3309,107
WSH,2994,0.326,0.326,0.0,0.0,0.0,8.68,21.08,0.3263,105
MIN,3008,0.324,0.324,0.0,0.0,0.0,8.81,21.84,0.3246,103
STL,2886,0.323,0.323,0.0,0.0,0.0,8.8,20.34,0.3235,103
CWS,2878,0.322,0.322,0.0,0.0,0.0,9.14,24.04,0.3232,103
BAL,2997,0.32,0.32,0.0,0.0,0.0,10.01,23.82,0.3227,101
HOU,2978,0.322,0.322,0.0,0.0,0.0,8.76,21.73,0.3225,102
ATL,2861,0.323,0.323,0.0,0.0,0.0,7.9,21.11,0.3219,103
TBR,2822,0.32,0.32,0.0,0.0,0.0,9.53,19.14,0.3219,102
COL,2958,0.322,0.322,0.0,0.0,0.0,8.28,23.23,0.3216,93
LAA,3010,0.319,0.319,0.0,0.0,0.0,8.9,24.82,0.3197,101
KCR,2958,0.316,0.316,0.0,0.0,0.0,9.03,20.82,0.317,99
MIA,2916,0.315,0.315,0.0,0.0,0.0,8.98,21.98,0.3159,98
CIN,2893,0.312,0.312,0.0,0.0,0.0,10.06,24.61,0.3148,93
DET,2887,0.312,0.312,0.0,0.0,0.0,9.77,23.0,0.3143,96
SFG,2904,0.318,0.318,0.0,0.0,0.0,6.3,20.39,0.314,103
TEX,2883,0.312,0.312,0.0,0.0,0.0,8.78,22.62,0.3125,95
SEA,2958,0.31,0.31,0.0,0.0,0.0,8.99,22.62,0.3109,95
TOR,2869,0.31,0.31,0.0,0.0,0.0,7.46,19.59,0.3081,94
CLE,2911,0.304,0.304,0.0,0.0,0.0,10.13,21.54,0.3069,91
ARI,2865,0.306,0.306,0.0,0.0,0.0,8.52,19.86,0.306,92
PHI,2837,0.307,0.307,0.0,0.0,0.0,7.97,23.09,0.306,93
BOS,2802,0.306,0.306,0.0,0.0,0.0,7.67,22.41,0.3045,87
NYM,2834,0.297,0.297,0.0,0.0,0.0,7.69,22.09,0.2955,86
SDP,2779,0.292,0.292,0.0,0.0,0.0,8.67,23.21,0.2923,85
