team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3001,0.342,0.342,0.0,0.0,0.0,10.63,20.56,0.3458,116
NYY,2911,0.337,0.337,0.0,0.0,0.0,11.13,22.84,0.3417,108
ATH,3020,0.331,0.331,0.0,0.0,0.0,9.77,22.25,0.3333,109
CHC,3031,0.328,0.328,0.0,0.0,0.0,11.15,20.98,0.3328,104
PIT,3058,0.329,0.329,0.0,0.0,0.0,9.58,23.54,0.3309,107
MIL,2944,0.326,0.326,0.0,0.0,0.0,10.87,20.86,0.3303,105
WSH,2994,0.326,0.326,0.0,0.0,0.0,8.68,21.08,0.3263,105
MIN,3014,0.324,0.324,0.0,0.0,0.0,8.83,21.86,0.3246,103
STL,2891,0.323,0.323,0.0,0.0,0.0,8.82,20.3,0.3236,103
CWS,2881,0.322,0.322,0.0,0.0,0.0,9.13,24.09,0.3231,103
BAL,2997,0.32,0.32,0.0,0.0,0.0,10.01,23.82,0.3227,101
HOU,2990,0.322,0.322,0.0,0.0,0.0,8.8,21.77,0.3225,102
ATL,2861,0.323,0.323,0.0,0.0,0.0,7.9,21.11,0.3219,103
COL,2958,0.322,0.322,0.0,0.0,0.0,8.28,23.23,0.3216,93
TBR,2843,0.319,0.319,0.0,0.0,0.0,9.5,19.13,0.3208,102
LAA,3010,0.319,0.319,0.0,0.0,0.0,8.9,24.82,0.3197,101
KCR,2982,0.316,0.316,0.0,0.0,0.0,9.02,20.82,0.3169,99
DET,2913,0.314,0.314,0.0,0.0,0.0,9.72,23.0,0.3162,97
MIA,2934,0.314,0.314,0.0,0.0,0.0,8.93,22.15,0.3148,97
SFG,2904,0.318,0.318,0.0,0.0,0.0,6.3,20.39,0.314,103
CIN,2905,0.311,0.311,0.0,0.0,0.0,10.02,24.72,0.3137,92
TEX,2904,0.312,0.312,0.0,0.0,0.0,8.75,22.59,0.3125,95
SEA,2958,0.31,0.31,0.0,0.0,0.0,8.99,22.62,0.3109,95
TOR,2881,0.311,0.311,0.0,0.0,0.0,7.43,19.65,0.3091,94
CLE,2919,0.304,0.304,0.0,0.0,0.0,10.14,21.58,0.307,91
ARI,2871,0.306,0.306,0.0,0.0,0.0,8.5,19.82,0.306,92
PHI,2860,0.306,0.306,0.0,0.0,0.0,7.94,23.08,0.305,92
BOS,2802,0.306,0.306,0.0,0.0,0.0,7.67,22.41,0.3045,87
NYM,2861,0.296,0.296,0.0,0.0,0.0,7.72,22.3,0.2946,85
SDP,2779,0.292,0.292,0.0,0.0,0.0,8.67,23.21,0.2923,85
