team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3123,0.344,0.344,0.0,0.0,0.0,10.53,20.62,0.3477,118
NYY,2994,0.336,0.336,0.0,0.0,0.0,10.89,23.21,0.3403,107
CHC,3160,0.33,0.33,0.0,0.0,0.0,11.17,21.2,0.3348,105
PIT,3171,0.33,0.33,0.0,0.0,0.0,9.46,23.65,0.3317,108
ATH,3103,0.328,0.328,0.0,0.0,0.0,9.8,22.27,0.3303,107
MIL,3043,0.325,0.325,0.0,0.0,0.0,10.81,21.13,0.3292,105
WSH,3111,0.328,0.328,0.0,0.0,0.0,8.61,21.41,0.3282,107
HOU,3104,0.323,0.323,0.0,0.0,0.0,8.96,21.71,0.3238,102
TBR,2975,0.322,0.322,0.0,0.0,0.0,9.51,19.09,0.3238,104
STL,2993,0.322,0.322,0.0,0.0,0.0,8.82,20.28,0.3226,103
CWS,2986,0.321,0.321,0.0,0.0,0.0,9.04,24.15,0.322,102
MIN,3116,0.321,0.321,0.0,0.0,0.0,8.83,21.85,0.3216,101
COL,3070,0.322,0.322,0.0,0.0,0.0,8.11,23.42,0.3213,93
BAL,3108,0.318,0.318,0.0,0.0,0.0,9.85,24.1,0.3204,100
ATL,2977,0.32,0.32,0.0,0.0,0.0,7.83,21.26,0.3188,101
LAA,3124,0.318,0.318,0.0,0.0,0.0,8.9,25.03,0.3187,100
MIA,3022,0.316,0.316,0.0,0.0,0.0,8.93,22.2,0.3168,99
KCR,3101,0.314,0.314,0.0,0.0,0.0,8.84,20.96,0.3146,97
DET,2997,0.312,0.312,0.0,0.0,0.0,9.71,22.99,0.3142,96
SFG,2989,0.318,0.318,0.0,0.0,0.0,6.39,20.74,0.3142,103
TEX,2993,0.313,0.313,0.0,0.0,0.0,8.72,22.49,0.3134,96
CIN,3001,0.309,0.309,0.0,0.0,0.0,10.06,24.83,0.3118,91
TOR,2993,0.311,0.311,0.0,0.0,0.0,7.52,19.58,0.3092,94
SEA,3068,0.308,0.308,0.0,0.0,0.0,8.93,22.75,0.3088,93
ARI,2983,0.307,0.307,0.0,0.0,0.0,8.55,19.48,0.3071,93
BOS,2918,0.308,0.308,0.0,0.0,0.0,7.81,22.0,0.3068,89
CLE,3032,0.303,0.303,0.0,0.0,0.0,10.19,21.83,0.306,90
PHI,2976,0.307,0.307,0.0,0.0,0.0,7.8,23.19,0.3057,93
NYM,2973,0.298,0.298,0.0,0.0,0.0,7.9,22.37,0.2969,86
SDP,2889,0.293,0.293,0.0,0.0,0.0,8.93,23.19,0.2938,86
