team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3517,0.346,0.346,0.0,0.0,0.0,10.66,20.33,0.3499,119
PIT,3590,0.336,0.336,0.0,0.0,0.0,9.53,23.96,0.3379,112
CHC,3555,0.331,0.331,0.0,0.0,0.0,11.17,21.43,0.3358,106
MIL,3427,0.327,0.327,0.0,0.0,0.0,10.59,21.07,0.3308,106
WSH,3503,0.33,0.33,0.0,0.0,0.0,8.76,21.55,0.3305,108
COL,3469,0.33,0.33,0.0,0.0,0.0,8.22,22.89,0.3295,98
MIA,3439,0.327,0.327,0.0,0.0,0.0,9.13,21.46,0.3281,106
TBR,3304,0.326,0.326,0.0,0.0,0.0,9.56,18.83,0.3279,106
ATH,3465,0.326,0.326,0.0,0.0,0.0,9.52,22.54,0.3278,105
NYY,3342,0.324,0.324,0.0,0.0,0.0,10.47,23.64,0.3275,99
CWS,3385,0.325,0.325,0.0,0.0,0.0,9.1,23.6,0.3261,105
MIN,3466,0.325,0.325,0.0,0.0,0.0,8.68,21.73,0.3253,104
HOU,3467,0.32,0.32,0.0,0.0,0.0,8.71,21.75,0.3204,100
STL,3325,0.32,0.32,0.0,0.0,0.0,8.66,20.18,0.3203,101
BAL,3445,0.315,0.315,0.0,0.0,0.0,10.16,24.15,0.318,98
ATL,3314,0.318,0.318,0.0,0.0,0.0,7.94,21.09,0.317,100
TEX,3377,0.315,0.315,0.0,0.0,0.0,8.77,22.12,0.3155,97
SFG,3342,0.319,0.319,0.0,0.0,0.0,6.37,20.74,0.3152,104
DET,3395,0.313,0.313,0.0,0.0,0.0,9.51,22.97,0.3148,97
LAA,3434,0.312,0.312,0.0,0.0,0.0,8.56,25.01,0.3121,96
CIN,3372,0.309,0.309,0.0,0.0,0.0,9.85,24.73,0.3114,91
PHI,3359,0.31,0.31,0.0,0.0,0.0,7.77,23.43,0.3087,95
SEA,3399,0.308,0.308,0.0,0.0,0.0,8.91,23.27,0.3087,93
KCR,3375,0.308,0.308,0.0,0.0,0.0,8.5,21.45,0.308,93
BOS,3291,0.308,0.308,0.0,0.0,0.0,7.84,22.03,0.3068,89
CLE,3398,0.303,0.303,0.0,0.0,0.0,9.92,22.04,0.3056,90
ARI,3308,0.304,0.304,0.0,0.0,0.0,8.52,19.41,0.304,91
TOR,3338,0.304,0.304,0.0,0.0,0.0,7.37,19.98,0.302,90
SDP,3275,0.299,0.299,0.0,0.0,0.0,9.07,22.99,0.3,90
NYM,3360,0.3,0.3,0.0,0.0,0.0,8.07,22.2,0.2992,88
