team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3848,0.34,0.34,0.0,0.0,0.0,10.45,20.48,0.3435,115
PIT,3937,0.338,0.338,0.0,0.0,0.0,9.47,24.03,0.3397,114
CHC,3896,0.332,0.332,0.0,0.0,0.0,11.06,21.48,0.3366,106
WSH,3868,0.335,0.335,0.0,0.0,0.0,8.97,21.54,0.3358,112
MIL,3862,0.326,0.326,0.0,0.0,0.0,10.77,21.21,0.3301,105
NYY,3703,0.324,0.324,0.0,0.0,0.0,10.1,24.06,0.3269,99
COL,3847,0.327,0.327,0.0,0.0,0.0,8.24,22.8,0.3265,96
TBR,3698,0.324,0.324,0.0,0.0,0.0,9.19,18.9,0.3252,105
MIA,3767,0.324,0.324,0.0,0.0,0.0,8.95,21.5,0.3248,104
MIN,3791,0.323,0.323,0.0,0.0,0.0,8.7,21.6,0.3234,102
ATH,3794,0.322,0.322,0.0,0.0,0.0,9.23,22.85,0.3233,103
CWS,3705,0.322,0.322,0.0,0.0,0.0,8.88,23.83,0.3227,103
ATL,3719,0.322,0.322,0.0,0.0,0.0,7.93,21.19,0.321,103
HOU,3816,0.32,0.32,0.0,0.0,0.0,8.75,21.57,0.3205,100
BAL,3785,0.317,0.317,0.0,0.0,0.0,10.25,24.25,0.3201,99
TEX,3716,0.318,0.318,0.0,0.0,0.0,8.72,22.28,0.3184,99
CIN,3713,0.314,0.314,0.0,0.0,0.0,9.64,24.75,0.3161,94
KCR,3773,0.315,0.315,0.0,0.0,0.0,8.45,21.39,0.3149,98
DET,3717,0.313,0.313,0.0,0.0,0.0,9.42,23.24,0.3147,97
SFG,3717,0.318,0.318,0.0,0.0,0.0,6.65,20.98,0.3147,103
STL,3719,0.314,0.314,0.0,0.0,0.0,8.58,20.27,0.3141,97
BOS,3675,0.313,0.313,0.0,0.0,0.0,8.11,21.82,0.3123,92
LAA,3777,0.312,0.312,0.0,0.0,0.0,8.53,25.18,0.3121,96
PHI,3734,0.308,0.308,0.0,0.0,0.0,7.93,23.67,0.307,93
ARI,3689,0.306,0.306,0.0,0.0,0.0,8.57,19.65,0.3061,92
SEA,3730,0.305,0.305,0.0,0.0,0.0,8.95,23.06,0.3058,91
SDP,3659,0.303,0.303,0.0,0.0,0.0,9.16,22.38,0.3042,93
CLE,3724,0.302,0.302,0.0,0.0,0.0,9.67,22.66,0.3041,89
NYM,3752,0.303,0.303,0.0,0.0,0.0,8.37,21.96,0.3028,90
TOR,3675,0.303,0.303,0.0,0.0,0.0,7.43,19.65,0.3011,89
