team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6026,0.34,0.34,0.0,0.0,0.0,10.67,21.09,0.3439,112
LAD,5867,0.335,0.335,0.0,0.0,0.0,10.18,20.42,0.338,112
MIL,5966,0.331,0.331,0.0,0.0,0.0,10.64,21.59,0.3349,109
WSH,5861,0.329,0.329,0.0,0.0,0.0,9.01,21.86,0.3299,107
PIT,5927,0.324,0.324,0.0,0.0,0.0,9.13,24.11,0.3251,104
TBR,5735,0.325,0.325,0.0,0.0,0.0,8.44,18.43,0.3249,106
COL,5837,0.325,0.325,0.0,0.0,0.0,8.26,22.79,0.3246,95
MIA,5784,0.322,0.322,0.0,0.0,0.0,9.06,21.94,0.323,103
CWS,5834,0.319,0.319,0.0,0.0,0.0,9.55,24.22,0.3209,101
HOU,5760,0.32,0.32,0.0,0.0,0.0,8.63,21.74,0.3202,100
NYY,5672,0.318,0.318,0.0,0.0,0.0,9.57,24.58,0.3199,95
BOS,5793,0.319,0.319,0.0,0.0,0.0,8.48,21.44,0.319,96
DET,5818,0.316,0.316,0.0,0.0,0.0,9.37,22.79,0.3176,99
SDP,5722,0.316,0.316,0.0,0.0,0.0,9.19,21.5,0.3172,102
ATH,5794,0.317,0.317,0.0,0.0,0.0,8.53,22.51,0.3171,99
BAL,5783,0.315,0.315,0.0,0.0,0.0,9.68,24.88,0.3171,98
MIN,5790,0.317,0.317,0.0,0.0,0.0,8.43,21.19,0.3169,98
TEX,5719,0.316,0.316,0.0,0.0,0.0,8.69,22.84,0.3163,98
ATL,5716,0.316,0.316,0.0,0.0,0.0,7.7,21.66,0.3146,99
ARI,5794,0.314,0.314,0.0,0.0,0.0,8.8,19.47,0.3145,97
KCR,5741,0.314,0.314,0.0,0.0,0.0,8.57,20.87,0.3141,97
PHI,5742,0.313,0.313,0.0,0.0,0.0,8.57,21.87,0.3131,97
SFG,5748,0.315,0.315,0.0,0.0,0.0,7.46,21.45,0.3131,101
CIN,5725,0.31,0.31,0.0,0.0,0.0,9.33,25.47,0.3115,92
STL,5820,0.31,0.31,0.0,0.0,0.0,8.44,20.69,0.3099,95
NYM,5758,0.309,0.309,0.0,0.0,0.0,8.6,22.37,0.3092,94
SEA,5743,0.308,0.308,0.0,0.0,0.0,9.04,23.14,0.309,93
CLE,5766,0.306,0.306,0.0,0.0,0.0,9.38,21.02,0.3076,92
TOR,5721,0.307,0.307,0.0,0.0,0.0,7.55,19.14,0.3053,92
LAA,5731,0.302,0.302,0.0,0.0,0.0,8.25,25.44,0.3015,89
