team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5465,0.341,0.341,0.0,0.0,0.0,10.67,21.43,0.3449,112
LAD,5237,0.334,0.334,0.0,0.0,0.0,9.72,20.55,0.3362,111
WSH,5385,0.331,0.331,0.0,0.0,0.0,9.08,21.54,0.332,109
MIL,5355,0.327,0.327,0.0,0.0,0.0,10.61,21.51,0.3308,106
PIT,5356,0.324,0.324,0.0,0.0,0.0,9.13,24.59,0.3251,104
TBR,5173,0.324,0.324,0.0,0.0,0.0,8.53,18.54,0.3241,105
CWS,5233,0.322,0.322,0.0,0.0,0.0,9.38,23.83,0.3236,103
COL,5260,0.323,0.323,0.0,0.0,0.0,8.42,22.76,0.3229,94
HOU,5218,0.321,0.321,0.0,0.0,0.0,8.78,21.66,0.3215,101
BOS,5234,0.321,0.321,0.0,0.0,0.0,8.5,21.23,0.321,97
MIA,5197,0.319,0.319,0.0,0.0,0.0,9.2,21.76,0.3203,101
MIN,5213,0.32,0.32,0.0,0.0,0.0,8.52,20.99,0.32,100
BAL,5215,0.317,0.317,0.0,0.0,0.0,9.91,24.39,0.3195,99
NYY,5132,0.317,0.317,0.0,0.0,0.0,9.68,24.65,0.3191,95
ATH,5235,0.317,0.317,0.0,0.0,0.0,8.63,22.54,0.3172,99
ATL,5163,0.318,0.318,0.0,0.0,0.0,7.75,21.67,0.3166,100
KCR,5182,0.316,0.316,0.0,0.0,0.0,8.38,20.94,0.3158,99
TEX,5155,0.315,0.315,0.0,0.0,0.0,8.75,22.68,0.3155,97
DET,5184,0.314,0.314,0.0,0.0,0.0,9.22,22.67,0.3153,97
PHI,5188,0.315,0.315,0.0,0.0,0.0,8.54,22.09,0.3151,98
ARI,5250,0.314,0.314,0.0,0.0,0.0,8.86,19.2,0.3146,97
SDP,5143,0.311,0.311,0.0,0.0,0.0,9.27,21.76,0.3124,98
CIN,5184,0.31,0.31,0.0,0.0,0.0,9.51,25.37,0.3118,92
SFG,5160,0.313,0.313,0.0,0.0,0.0,7.21,21.36,0.3107,100
STL,5230,0.309,0.309,0.0,0.0,0.0,8.43,20.67,0.3089,94
CLE,5173,0.305,0.305,0.0,0.0,0.0,9.57,21.42,0.3069,91
NYM,5166,0.307,0.307,0.0,0.0,0.0,8.42,22.74,0.3069,93
SEA,5145,0.303,0.303,0.0,0.0,0.0,8.98,23.4,0.3039,90
LAA,5181,0.304,0.304,0.0,0.0,0.0,8.34,25.11,0.3037,91
TOR,5143,0.304,0.304,0.0,0.0,0.0,7.41,19.25,0.302,90
