team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5277,0.336,0.336,0.0,0.0,0.0,10.74,21.74,0.34,109
LAD,5043,0.335,0.335,0.0,0.0,0.0,9.68,20.56,0.3371,112
WSH,5160,0.331,0.331,0.0,0.0,0.0,9.05,21.65,0.332,109
MIL,5116,0.326,0.326,0.0,0.0,0.0,10.67,21.58,0.3299,105
PIT,5223,0.325,0.325,0.0,0.0,0.0,9.13,24.37,0.3261,105
HOU,4997,0.323,0.323,0.0,0.0,0.0,8.81,21.63,0.3236,102
TBR,5016,0.323,0.323,0.0,0.0,0.0,8.55,18.54,0.3231,104
COL,5017,0.323,0.323,0.0,0.0,0.0,8.29,22.84,0.3226,94
CWS,5037,0.321,0.321,0.0,0.0,0.0,9.21,23.98,0.3223,102
MIA,5007,0.321,0.321,0.0,0.0,0.0,9.11,21.69,0.3221,102
BOS,5009,0.322,0.322,0.0,0.0,0.0,8.48,21.3,0.322,98
BAL,4983,0.317,0.317,0.0,0.0,0.0,9.89,24.38,0.3195,99
MIN,5029,0.319,0.319,0.0,0.0,0.0,8.51,21.24,0.319,100
ATH,5051,0.318,0.318,0.0,0.0,0.0,8.73,22.57,0.3184,100
NYY,4877,0.316,0.316,0.0,0.0,0.0,9.8,24.73,0.3183,94
DET,5048,0.316,0.316,0.0,0.0,0.0,9.23,22.46,0.3173,99
ARI,5054,0.315,0.315,0.0,0.0,0.0,8.9,19.15,0.3157,98
TEX,4964,0.315,0.315,0.0,0.0,0.0,8.64,22.78,0.3153,97
PHI,5016,0.315,0.315,0.0,0.0,0.0,8.49,22.31,0.315,98
KCR,4982,0.315,0.315,0.0,0.0,0.0,8.41,20.94,0.3148,98
ATL,4942,0.316,0.316,0.0,0.0,0.0,7.75,21.65,0.3146,99
SDP,4968,0.312,0.312,0.0,0.0,0.0,9.34,21.76,0.3135,99
STL,5042,0.31,0.31,0.0,0.0,0.0,8.47,20.63,0.3099,95
SFG,4952,0.312,0.312,0.0,0.0,0.0,7.07,21.28,0.3094,99
NYM,4956,0.309,0.309,0.0,0.0,0.0,8.54,22.58,0.3091,94
CIN,5001,0.307,0.307,0.0,0.0,0.0,9.52,25.39,0.3088,90
CLE,5045,0.305,0.305,0.0,0.0,0.0,9.63,21.45,0.307,91
SEA,4983,0.305,0.305,0.0,0.0,0.0,9.01,23.14,0.3059,91
LAA,5008,0.305,0.305,0.0,0.0,0.0,8.31,25.16,0.3047,91
TOR,4965,0.303,0.303,0.0,0.0,0.0,7.33,19.5,0.3009,89
