team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5501,0.34,0.34,0.0,0.0,0.0,10.65,21.43,0.3439,112
LAD,5281,0.334,0.334,0.0,0.0,0.0,9.75,20.51,0.3362,111
WSH,5459,0.331,0.331,0.0,0.0,0.0,9.12,21.58,0.3321,109
MIL,5402,0.328,0.328,0.0,0.0,0.0,10.63,21.42,0.3318,107
PIT,5423,0.325,0.325,0.0,0.0,0.0,9.13,24.51,0.3261,105
TBR,5225,0.324,0.324,0.0,0.0,0.0,8.48,18.47,0.324,105
COL,5341,0.324,0.324,0.0,0.0,0.0,8.39,22.84,0.3238,95
CWS,5275,0.322,0.322,0.0,0.0,0.0,9.44,23.81,0.3237,103
MIA,5238,0.32,0.32,0.0,0.0,0.0,9.16,21.76,0.3212,101
MIN,5258,0.321,0.321,0.0,0.0,0.0,8.56,20.92,0.3211,101
BOS,5313,0.321,0.321,0.0,0.0,0.0,8.43,21.19,0.3209,97
HOU,5254,0.32,0.32,0.0,0.0,0.0,8.83,21.74,0.3206,100
ATH,5327,0.32,0.32,0.0,0.0,0.0,8.71,22.49,0.3204,101
NYY,5176,0.317,0.317,0.0,0.0,0.0,9.68,24.67,0.3191,95
BAL,5298,0.316,0.316,0.0,0.0,0.0,9.87,24.31,0.3185,99
ATL,5241,0.318,0.318,0.0,0.0,0.0,7.77,21.75,0.3167,100
TEX,5230,0.316,0.316,0.0,0.0,0.0,8.74,22.72,0.3164,98
KCR,5217,0.315,0.315,0.0,0.0,0.0,8.38,20.91,0.3148,98
DET,5226,0.313,0.313,0.0,0.0,0.0,9.17,22.66,0.3142,97
PHI,5263,0.314,0.314,0.0,0.0,0.0,8.55,22.06,0.3141,97
ARI,5312,0.313,0.313,0.0,0.0,0.0,8.77,19.28,0.3135,97
SDP,5217,0.311,0.311,0.0,0.0,0.0,9.3,21.83,0.3124,98
SFG,5227,0.314,0.314,0.0,0.0,0.0,7.31,21.31,0.3119,100
CIN,5256,0.31,0.31,0.0,0.0,0.0,9.49,25.29,0.3118,92
STL,5274,0.31,0.31,0.0,0.0,0.0,8.42,20.69,0.3099,95
CLE,5217,0.306,0.306,0.0,0.0,0.0,9.55,21.35,0.3079,92
NYM,5223,0.306,0.306,0.0,0.0,0.0,8.46,22.73,0.3059,92
SEA,5234,0.305,0.305,0.0,0.0,0.0,9.02,23.25,0.3059,91
LAA,5216,0.303,0.303,0.0,0.0,0.0,8.3,25.1,0.3026,90
TOR,5197,0.304,0.304,0.0,0.0,0.0,7.37,19.4,0.302,90
