team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2926,0.346,0.346,0.0,0.0,0.0,10.66,20.51,0.3499,119
NYY,2812,0.339,0.339,0.0,0.0,0.0,11.2,22.72,0.3439,109
ATH,2946,0.334,0.334,0.0,0.0,0.0,9.78,22.17,0.3363,111
CHC,2987,0.328,0.328,0.0,0.0,0.0,11.08,21.06,0.3326,104
MIL,2850,0.328,0.328,0.0,0.0,0.0,11.02,20.74,0.3325,107
PIT,2984,0.329,0.329,0.0,0.0,0.0,9.75,23.59,0.3312,107
WSH,2923,0.326,0.326,0.0,0.0,0.0,8.79,21.01,0.3265,105
CWS,2806,0.325,0.325,0.0,0.0,0.0,9.23,24.16,0.3263,105
HOU,2914,0.324,0.324,0.0,0.0,0.0,8.85,21.72,0.3246,103
ATL,2796,0.324,0.324,0.0,0.0,0.0,8.05,20.96,0.3232,104
COL,2888,0.322,0.322,0.0,0.0,0.0,8.24,23.1,0.3215,93
TBR,2745,0.319,0.319,0.0,0.0,0.0,9.51,18.94,0.3208,102
BAL,2911,0.318,0.318,0.0,0.0,0.0,9.96,23.84,0.3206,100
MIN,2916,0.32,0.32,0.0,0.0,0.0,8.81,22.26,0.3206,100
STL,2838,0.32,0.32,0.0,0.0,0.0,8.84,20.44,0.3206,101
LAA,2927,0.317,0.317,0.0,0.0,0.0,8.92,24.87,0.3178,99
MIA,2847,0.315,0.315,0.0,0.0,0.0,8.99,22.2,0.3159,98
KCR,2913,0.314,0.314,0.0,0.0,0.0,9.03,20.84,0.315,97
CIN,2810,0.311,0.311,0.0,0.0,0.0,10.14,24.77,0.314,92
SFG,2832,0.318,0.318,0.0,0.0,0.0,6.25,20.27,0.314,103
DET,2808,0.311,0.311,0.0,0.0,0.0,9.72,23.15,0.3132,95
SEA,2893,0.312,0.312,0.0,0.0,0.0,9.02,22.64,0.3129,96
TEX,2808,0.312,0.312,0.0,0.0,0.0,8.83,22.44,0.3126,95
CLE,2842,0.305,0.305,0.0,0.0,0.0,10.31,21.32,0.3083,91
TOR,2832,0.31,0.31,0.0,0.0,0.0,7.52,19.63,0.3082,94
ARI,2786,0.306,0.306,0.0,0.0,0.0,8.33,19.99,0.3057,92
BOS,2733,0.307,0.307,0.0,0.0,0.0,7.65,22.1,0.3055,88
PHI,2782,0.302,0.302,0.0,0.0,0.0,8.02,23.26,0.3011,89
NYM,2790,0.297,0.297,0.0,0.0,0.0,7.78,22.08,0.2957,86
SDP,2700,0.291,0.291,0.0,0.0,0.0,8.7,23.11,0.2914,84
