team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,3703,0.343,0.343,0.0,0.0,0.0,10.37,20.28,0.3464,117
PIT,3821,0.338,0.338,0.0,0.0,0.0,9.5,23.74,0.3398,114
CHC,3773,0.331,0.331,0.0,0.0,0.0,11.0,21.39,0.3355,106
WSH,3731,0.333,0.333,0.0,0.0,0.0,8.9,21.36,0.3337,110
MIL,3745,0.327,0.327,0.0,0.0,0.0,10.6,20.93,0.3308,106
NYY,3596,0.325,0.325,0.0,0.0,0.0,10.15,24.08,0.328,100
COL,3703,0.328,0.328,0.0,0.0,0.0,8.43,22.85,0.3279,97
TBR,3550,0.326,0.326,0.0,0.0,0.0,9.24,18.87,0.3273,106
MIA,3651,0.326,0.326,0.0,0.0,0.0,9.15,21.23,0.3272,105
MIN,3676,0.324,0.324,0.0,0.0,0.0,8.79,21.57,0.3245,103
CWS,3588,0.323,0.323,0.0,0.0,0.0,8.95,23.75,0.3238,103
BAL,3654,0.319,0.319,0.0,0.0,0.0,10.15,24.03,0.322,101
ATH,3665,0.32,0.32,0.0,0.0,0.0,9.28,22.92,0.3214,101
HOU,3675,0.321,0.321,0.0,0.0,0.0,8.65,21.63,0.3213,101
TEX,3578,0.317,0.317,0.0,0.0,0.0,8.8,22.39,0.3175,98
ATL,3573,0.317,0.317,0.0,0.0,0.0,7.95,21.38,0.316,99
DET,3604,0.314,0.314,0.0,0.0,0.0,9.57,23.22,0.3159,97
SFG,3563,0.319,0.319,0.0,0.0,0.0,6.6,20.74,0.3156,104
LAA,3661,0.314,0.314,0.0,0.0,0.0,8.47,24.99,0.3139,97
STL,3576,0.314,0.314,0.0,0.0,0.0,8.47,20.39,0.3139,97
CIN,3589,0.311,0.311,0.0,0.0,0.0,9.72,24.97,0.3132,92
KCR,3649,0.313,0.313,0.0,0.0,0.0,8.5,21.46,0.313,97
BOS,3527,0.31,0.31,0.0,0.0,0.0,8.11,21.97,0.3093,90
PHI,3621,0.308,0.308,0.0,0.0,0.0,7.9,23.45,0.3069,93
SEA,3616,0.306,0.306,0.0,0.0,0.0,8.93,23.2,0.3068,92
ARI,3540,0.306,0.306,0.0,0.0,0.0,8.5,19.58,0.306,92
CLE,3612,0.302,0.302,0.0,0.0,0.0,9.77,22.37,0.3043,89
NYM,3630,0.303,0.303,0.0,0.0,0.0,8.24,21.93,0.3025,90
TOR,3533,0.304,0.304,0.0,0.0,0.0,7.42,19.64,0.3021,90
SDP,3494,0.3,0.3,0.0,0.0,0.0,9.13,22.81,0.3011,91
