team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4001,0.34,0.34,0.0,0.0,0.0,10.27,20.52,0.3432,115
CHC,4060,0.332,0.332,0.0,0.0,0.0,11.11,21.65,0.3367,106
PIT,4086,0.335,0.335,0.0,0.0,0.0,9.42,24.25,0.3367,112
WSH,4025,0.336,0.336,0.0,0.0,0.0,8.87,21.49,0.3367,112
MIL,4003,0.326,0.326,0.0,0.0,0.0,10.64,21.16,0.3299,105
TBR,3899,0.327,0.327,0.0,0.0,0.0,9.05,18.98,0.328,107
COL,3997,0.327,0.327,0.0,0.0,0.0,8.28,22.62,0.3266,96
NYY,3842,0.322,0.322,0.0,0.0,0.0,9.97,24.18,0.3246,98
ATH,3949,0.323,0.323,0.0,0.0,0.0,9.12,22.61,0.3241,103
MIA,3919,0.323,0.323,0.0,0.0,0.0,8.85,21.79,0.3236,103
HOU,3962,0.322,0.322,0.0,0.0,0.0,8.71,21.45,0.3224,102
BAL,3949,0.319,0.319,0.0,0.0,0.0,10.18,24.23,0.322,101
CWS,3863,0.321,0.321,0.0,0.0,0.0,8.96,23.66,0.3218,102
ATL,3904,0.322,0.322,0.0,0.0,0.0,7.94,21.39,0.321,103
MIN,3986,0.32,0.32,0.0,0.0,0.0,8.76,21.68,0.3205,100
TEX,3865,0.319,0.319,0.0,0.0,0.0,8.54,22.3,0.3191,100
CIN,3857,0.313,0.313,0.0,0.0,0.0,9.54,24.58,0.3149,94
DET,3902,0.313,0.313,0.0,0.0,0.0,9.3,23.24,0.3144,97
KCR,3954,0.314,0.314,0.0,0.0,0.0,8.37,21.45,0.3138,97
SFG,3860,0.316,0.316,0.0,0.0,0.0,6.71,21.04,0.3128,102
ARI,3901,0.312,0.312,0.0,0.0,0.0,8.82,19.56,0.3126,96
LAA,3924,0.312,0.312,0.0,0.0,0.0,8.54,25.15,0.3121,96
BOS,3818,0.313,0.313,0.0,0.0,0.0,7.96,21.87,0.312,92
STL,3891,0.31,0.31,0.0,0.0,0.0,8.48,20.48,0.31,95
SDP,3853,0.306,0.306,0.0,0.0,0.0,9.27,22.53,0.3074,95
CLE,3928,0.305,0.305,0.0,0.0,0.0,9.62,22.3,0.307,91
PHI,3874,0.308,0.308,0.0,0.0,0.0,7.8,23.9,0.3067,93
SEA,3882,0.305,0.305,0.0,0.0,0.0,8.91,22.95,0.3057,91
NYM,3900,0.303,0.303,0.0,0.0,0.0,8.36,22.36,0.3027,90
TOR,3849,0.301,0.301,0.0,0.0,0.0,7.35,19.62,0.2989,88
