team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4077,0.339,0.339,0.0,0.0,0.0,10.18,20.6,0.342,114
WSH,4108,0.339,0.339,0.0,0.0,0.0,8.93,21.32,0.3398,114
CHC,4149,0.333,0.333,0.0,0.0,0.0,11.01,21.79,0.3375,107
PIT,4159,0.334,0.334,0.0,0.0,0.0,9.35,24.21,0.3355,111
MIL,4081,0.328,0.328,0.0,0.0,0.0,10.59,21.05,0.3318,107
TBR,3963,0.326,0.326,0.0,0.0,0.0,8.96,19.05,0.3268,106
COL,4069,0.325,0.325,0.0,0.0,0.0,8.23,22.76,0.3245,95
NYY,3917,0.321,0.321,0.0,0.0,0.0,9.91,24.33,0.3235,97
ATH,4020,0.322,0.322,0.0,0.0,0.0,9.1,22.61,0.3231,103
MIA,3993,0.322,0.322,0.0,0.0,0.0,8.84,21.84,0.3226,103
CWS,3935,0.321,0.321,0.0,0.0,0.0,8.92,23.63,0.3218,102
HOU,4036,0.321,0.321,0.0,0.0,0.0,8.7,21.53,0.3214,101
MIN,4059,0.321,0.321,0.0,0.0,0.0,8.7,21.63,0.3214,101
ATL,3987,0.322,0.322,0.0,0.0,0.0,8.05,21.32,0.3212,103
BAL,4036,0.318,0.318,0.0,0.0,0.0,10.21,24.28,0.3211,100
TEX,3974,0.321,0.321,0.0,0.0,0.0,8.48,22.42,0.321,101
DET,3982,0.313,0.313,0.0,0.0,0.0,9.34,23.08,0.3145,97
SFG,3937,0.317,0.317,0.0,0.0,0.0,6.78,21.08,0.3139,102
KCR,4029,0.314,0.314,0.0,0.0,0.0,8.34,21.37,0.3137,97
CIN,3932,0.311,0.311,0.0,0.0,0.0,9.51,24.75,0.3128,92
ARI,3983,0.312,0.312,0.0,0.0,0.0,8.86,19.28,0.3126,96
LAA,3999,0.312,0.312,0.0,0.0,0.0,8.58,25.06,0.3121,96
BOS,3883,0.311,0.311,0.0,0.0,0.0,7.96,21.99,0.31,91
STL,3969,0.31,0.31,0.0,0.0,0.0,8.49,20.43,0.31,95
PHI,3956,0.31,0.31,0.0,0.0,0.0,7.84,23.89,0.3088,95
SDP,3931,0.307,0.307,0.0,0.0,0.0,9.18,22.36,0.3082,95
SEA,3991,0.305,0.305,0.0,0.0,0.0,8.77,22.95,0.3055,91
CLE,3991,0.303,0.303,0.0,0.0,0.0,9.55,22.43,0.3049,90
NYM,3978,0.304,0.304,0.0,0.0,0.0,8.52,22.42,0.304,91
TOR,3928,0.301,0.301,0.0,0.0,0.0,7.26,19.68,0.2988,88
