team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,5539,0.34,0.34,0.0,0.0,0.0,10.67,21.45,0.3439,112
LAD,5329,0.335,0.335,0.0,0.0,0.0,9.78,20.57,0.3373,112
MIL,5443,0.329,0.329,0.0,0.0,0.0,10.62,21.42,0.3328,107
WSH,5459,0.331,0.331,0.0,0.0,0.0,9.12,21.58,0.3321,109
PIT,5482,0.325,0.325,0.0,0.0,0.0,9.19,24.43,0.3262,105
TBR,5248,0.324,0.324,0.0,0.0,0.0,8.46,18.48,0.3239,105
COL,5341,0.324,0.324,0.0,0.0,0.0,8.39,22.84,0.3238,95
CWS,5324,0.321,0.321,0.0,0.0,0.0,9.43,23.8,0.3227,102
MIA,5276,0.321,0.321,0.0,0.0,0.0,9.14,21.8,0.3222,102
MIN,5310,0.321,0.321,0.0,0.0,0.0,8.55,20.98,0.3211,101
BOS,5313,0.321,0.321,0.0,0.0,0.0,8.43,21.19,0.3209,97
HOU,5297,0.32,0.32,0.0,0.0,0.0,8.84,21.69,0.3206,100
ATH,5327,0.32,0.32,0.0,0.0,0.0,8.71,22.49,0.3204,101
NYY,5217,0.317,0.317,0.0,0.0,0.0,9.62,24.69,0.319,95
BAL,5298,0.316,0.316,0.0,0.0,0.0,9.87,24.31,0.3185,99
ATL,5241,0.318,0.318,0.0,0.0,0.0,7.77,21.75,0.3167,100
TEX,5230,0.316,0.316,0.0,0.0,0.0,8.74,22.72,0.3164,98
KCR,5259,0.316,0.316,0.0,0.0,0.0,8.42,20.86,0.3159,99
DET,5277,0.314,0.314,0.0,0.0,0.0,9.17,22.68,0.3152,97
PHI,5263,0.314,0.314,0.0,0.0,0.0,8.55,22.06,0.3141,97
ARI,5312,0.313,0.313,0.0,0.0,0.0,8.77,19.28,0.3135,97
SDP,5217,0.311,0.311,0.0,0.0,0.0,9.3,21.83,0.3124,98
SFG,5281,0.314,0.314,0.0,0.0,0.0,7.37,21.28,0.312,100
CIN,5256,0.31,0.31,0.0,0.0,0.0,9.49,25.29,0.3118,92
STL,5314,0.31,0.31,0.0,0.0,0.0,8.39,20.7,0.3098,95
NYM,5247,0.307,0.307,0.0,0.0,0.0,8.44,22.7,0.3069,93
CLE,5262,0.305,0.305,0.0,0.0,0.0,9.5,21.32,0.3068,91
SEA,5234,0.305,0.305,0.0,0.0,0.0,9.02,23.25,0.3059,91
LAA,5250,0.303,0.303,0.0,0.0,0.0,8.25,25.18,0.3025,90
TOR,5245,0.304,0.304,0.0,0.0,0.0,7.44,19.39,0.3021,90
