team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
CHC,6104,0.339,0.339,0.0,0.0,0.0,10.65,21.04,0.3429,111
LAD,5949,0.337,0.337,0.0,0.0,0.0,10.2,20.31,0.3401,113
MIL,6042,0.33,0.33,0.0,0.0,0.0,10.63,21.67,0.3338,108
WSH,5952,0.329,0.329,0.0,0.0,0.0,9.04,21.76,0.33,107
PIT,6004,0.326,0.326,0.0,0.0,0.0,9.09,24.03,0.3271,105
COL,5917,0.325,0.325,0.0,0.0,0.0,8.23,22.76,0.3245,95
TBR,5810,0.324,0.324,0.0,0.0,0.0,8.49,18.55,0.324,105
MIA,5868,0.322,0.322,0.0,0.0,0.0,9.1,21.98,0.3231,103
CWS,5905,0.319,0.319,0.0,0.0,0.0,9.53,24.3,0.3209,101
HOU,5830,0.32,0.32,0.0,0.0,0.0,8.58,21.8,0.3201,100
NYY,5748,0.317,0.317,0.0,0.0,0.0,9.6,24.48,0.319,95
BOS,5869,0.319,0.319,0.0,0.0,0.0,8.43,21.5,0.3189,96
DET,5903,0.317,0.317,0.0,0.0,0.0,9.37,22.79,0.3186,99
SDP,5806,0.317,0.317,0.0,0.0,0.0,9.2,21.55,0.3183,102
TEX,5798,0.317,0.317,0.0,0.0,0.0,8.81,22.89,0.3176,98
ATH,5867,0.317,0.317,0.0,0.0,0.0,8.54,22.43,0.3171,99
MIN,5871,0.317,0.317,0.0,0.0,0.0,8.35,21.21,0.3167,98
BAL,5862,0.314,0.314,0.0,0.0,0.0,9.66,24.84,0.3161,97
ATL,5795,0.317,0.317,0.0,0.0,0.0,7.7,21.6,0.3156,99
KCR,5819,0.315,0.315,0.0,0.0,0.0,8.52,20.98,0.315,98
ARI,5866,0.314,0.314,0.0,0.0,0.0,8.78,19.59,0.3145,97
PHI,5817,0.313,0.313,0.0,0.0,0.0,8.54,21.9,0.3131,97
SFG,5821,0.314,0.314,0.0,0.0,0.0,7.46,21.61,0.3121,100
NYM,5839,0.311,0.311,0.0,0.0,0.0,8.63,22.37,0.3112,95
CIN,5794,0.309,0.309,0.0,0.0,0.0,9.35,25.44,0.3105,91
CLE,5845,0.308,0.308,0.0,0.0,0.0,9.36,20.98,0.3095,93
SEA,5818,0.308,0.308,0.0,0.0,0.0,8.99,23.14,0.3089,93
STL,5904,0.309,0.309,0.0,0.0,0.0,8.37,20.77,0.3088,94
TOR,5789,0.306,0.306,0.0,0.0,0.0,7.51,19.11,0.3042,91
LAA,5816,0.302,0.302,0.0,0.0,0.0,8.29,25.45,0.3016,89
