team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,2882,0.345,0.345,0.0,0.0,0.0,10.62,20.37,0.3488,118
NYY,2790,0.34,0.34,0.0,0.0,0.0,11.18,22.8,0.3448,109
ATH,2899,0.331,0.331,0.0,0.0,0.0,9.62,22.18,0.333,109
CHC,2987,0.328,0.328,0.0,0.0,0.0,11.08,21.06,0.3326,104
PIT,2949,0.33,0.33,0.0,0.0,0.0,9.83,23.57,0.3324,108
MIL,2827,0.327,0.327,0.0,0.0,0.0,11.0,20.8,0.3315,106
WSH,2906,0.328,0.328,0.0,0.0,0.0,8.84,21.06,0.3286,107
CWS,2792,0.325,0.325,0.0,0.0,0.0,9.24,24.1,0.3263,105
HOU,2875,0.323,0.323,0.0,0.0,0.0,8.87,21.63,0.3237,102
ATL,2776,0.324,0.324,0.0,0.0,0.0,8.07,20.82,0.3232,104
BAL,2877,0.318,0.318,0.0,0.0,0.0,10.01,23.77,0.3207,100
COL,2853,0.321,0.321,0.0,0.0,0.0,8.27,23.31,0.3206,93
STL,2802,0.32,0.32,0.0,0.0,0.0,8.82,20.66,0.3206,101
MIN,2877,0.32,0.32,0.0,0.0,0.0,8.76,22.35,0.3205,100
TBR,2726,0.318,0.318,0.0,0.0,0.0,9.57,19.0,0.3199,101
LAA,2883,0.315,0.315,0.0,0.0,0.0,8.88,24.84,0.3157,98
CIN,2790,0.312,0.312,0.0,0.0,0.0,10.18,24.62,0.315,93
KCR,2878,0.314,0.314,0.0,0.0,0.0,9.03,20.99,0.315,97
SFG,2810,0.319,0.319,0.0,0.0,0.0,6.3,20.32,0.315,104
SEA,2860,0.314,0.314,0.0,0.0,0.0,8.99,22.62,0.3149,97
MIA,2822,0.314,0.314,0.0,0.0,0.0,8.97,22.18,0.3148,97
DET,2796,0.311,0.311,0.0,0.0,0.0,9.73,23.18,0.3132,95
TEX,2766,0.31,0.31,0.0,0.0,0.0,8.79,22.6,0.3105,94
CLE,2808,0.306,0.306,0.0,0.0,0.0,10.43,21.05,0.3095,92
TOR,2832,0.31,0.31,0.0,0.0,0.0,7.52,19.63,0.3082,94
BOS,2698,0.307,0.307,0.0,0.0,0.0,7.75,21.98,0.3056,88
ARI,2745,0.305,0.305,0.0,0.0,0.0,8.31,20.0,0.3047,91
PHI,2782,0.302,0.302,0.0,0.0,0.0,8.02,23.26,0.3011,89
NYM,2790,0.297,0.297,0.0,0.0,0.0,7.78,22.08,0.2957,86
SDP,2660,0.29,0.29,0.0,0.0,0.0,8.72,23.08,0.2904,84
