team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2695,0.344,0.344,0.0,0.0,0.0
NYY,2595,0.335,0.335,0.0,0.0,0.0
ATL,2617,0.328,0.328,0.0,0.0,0.0
CWS,2600,0.328,0.328,0.0,0.0,0.0
PIT,2744,0.327,0.327,0.0,0.0,0.0
ATH,2664,0.327,0.327,0.0,0.0,0.0
MIL,2624,0.326,0.326,0.0,0.0,0.0
WSH,2708,0.325,0.325,0.0,0.0,0.0
HOU,2694,0.323,0.323,0.0,0.0,0.0
STL,2604,0.321,0.321,0.0,0.0,0.0
BAL,2699,0.321,0.321,0.0,0.0,0.0
CHC,2734,0.321,0.321,0.0,0.0,0.0
TBR,2530,0.32,0.32,0.0,0.0,0.0
SEA,2694,0.317,0.317,0.0,0.0,0.0
SFG,2641,0.316,0.316,0.0,0.0,0.0
MIN,2703,0.315,0.315,0.0,0.0,0.0
COL,2648,0.314,0.314,0.0,0.0,0.0
MIA,2618,0.314,0.314,0.0,0.0,0.0
LAA,2658,0.313,0.313,0.0,0.0,0.0
CIN,2604,0.313,0.313,0.0,0.0,0.0
DET,2629,0.312,0.312,0.0,0.0,0.0
TOR,2628,0.31,0.31,0.0,0.0,0.0
TEX,2575,0.31,0.31,0.0,0.0,0.0
BOS,2515,0.308,0.308,0.0,0.0,0.0
KCR,2643,0.307,0.307,0.0,0.0,0.0
CLE,2665,0.307,0.307,0.0,0.0,0.0
ARI,2560,0.304,0.304,0.0,0.0,0.0
PHI,2553,0.3,0.3,0.0,0.0,0.0
NYM,2550,0.293,0.293,0.0,0.0,0.0
SDP,2479,0.29,0.29,0.0,0.0,0.0
