team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev,bb_pct,k_pct,off_score,wrc_plus
LAD,4888,0.337,0.337,0.0,0.0,0.0,9.59,20.46,0.339,113
CHC,5041,0.334,0.334,0.0,0.0,0.0,10.79,21.82,0.3381,108
WSH,4940,0.334,0.334,0.0,0.0,0.0,8.95,21.6,0.3348,111
MIL,4930,0.326,0.326,0.0,0.0,0.0,10.79,21.62,0.3301,105
PIT,5012,0.328,0.328,0.0,0.0,0.0,9.2,24.1,0.3293,107
TBR,4770,0.327,0.327,0.0,0.0,0.0,8.62,18.68,0.3272,107
COL,4833,0.325,0.325,0.0,0.0,0.0,8.24,22.7,0.3245,95
CWS,4813,0.322,0.322,0.0,0.0,0.0,9.08,23.83,0.323,103
HOU,4804,0.322,0.322,0.0,0.0,0.0,8.81,21.5,0.3226,102
MIA,4811,0.321,0.321,0.0,0.0,0.0,8.96,21.72,0.3218,102
BAL,4808,0.318,0.318,0.0,0.0,0.0,10.15,24.33,0.321,100
DET,4836,0.319,0.319,0.0,0.0,0.0,9.33,22.52,0.3205,101
MIN,4847,0.32,0.32,0.0,0.0,0.0,8.67,21.35,0.3203,100
BOS,4809,0.32,0.32,0.0,0.0,0.0,8.4,21.5,0.3198,97
ATH,4825,0.318,0.318,0.0,0.0,0.0,8.64,22.4,0.3183,100
NYY,4690,0.315,0.315,0.0,0.0,0.0,9.74,24.71,0.3172,93
ATL,4760,0.318,0.318,0.0,0.0,0.0,7.77,21.58,0.3167,100
ARI,4846,0.315,0.315,0.0,0.0,0.0,8.89,19.31,0.3157,98
PHI,4808,0.314,0.314,0.0,0.0,0.0,8.55,22.46,0.3141,97
SDP,4758,0.312,0.312,0.0,0.0,0.0,9.23,21.82,0.3133,99
TEX,4731,0.313,0.313,0.0,0.0,0.0,8.54,22.98,0.3131,96
KCR,4790,0.312,0.312,0.0,0.0,0.0,8.29,21.04,0.3116,96
STL,4850,0.31,0.31,0.0,0.0,0.0,8.64,20.47,0.3103,95
CIN,4746,0.308,0.308,0.0,0.0,0.0,9.48,25.52,0.3098,91
SFG,4708,0.312,0.312,0.0,0.0,0.0,6.99,21.11,0.3093,99
NYM,4799,0.307,0.307,0.0,0.0,0.0,8.63,22.65,0.3072,93
CLE,4774,0.304,0.304,0.0,0.0,0.0,9.64,21.76,0.3061,91
SEA,4740,0.305,0.305,0.0,0.0,0.0,8.9,23.0,0.3057,91
LAA,4747,0.304,0.304,0.0,0.0,0.0,8.38,25.22,0.3038,91
TOR,4771,0.302,0.302,0.0,0.0,0.0,7.38,19.49,0.3,88
