team,pa,xwoba,woba,hard_hit,barrel_pct,avg_ev
LAD,2612,0.346,0.346,0.0,0.0,0.0
NYY,2539,0.336,0.336,0.0,0.0,0.0
ATL,2578,0.329,0.329,0.0,0.0,0.0
PIT,2669,0.327,0.327,0.0,0.0,0.0
WSH,2678,0.327,0.327,0.0,0.0,0.0
CWS,2560,0.327,0.327,0.0,0.0,0.0
ATH,2624,0.326,0.326,0.0,0.0,0.0
MIL,2586,0.325,0.325,0.0,0.0,0.0
CHC,2690,0.322,0.322,0.0,0.0,0.0
TBR,2490,0.321,0.321,0.0,0.0,0.0
HOU,2650,0.321,0.321,0.0,0.0,0.0
BAL,2628,0.319,0.319,0.0,0.0,0.0
SFG,2610,0.318,0.318,0.0,0.0,0.0
STL,2528,0.318,0.318,0.0,0.0,0.0
SEA,2611,0.316,0.316,0.0,0.0,0.0
COL,2599,0.314,0.314,0.0,0.0,0.0
DET,2598,0.314,0.314,0.0,0.0,0.0
CIN,2565,0.313,0.313,0.0,0.0,0.0
MIA,2574,0.312,0.312,0.0,0.0,0.0
TEX,2519,0.312,0.312,0.0,0.0,0.0
MIN,2643,0.312,0.312,0.0,0.0,0.0
LAA,2619,0.312,0.312,0.0,0.0,0.0
TOR,2574,0.309,0.309,0.0,0.0,0.0
KCR,2575,0.307,0.307,0.0,0.0,0.0
CLE,2630,0.307,0.307,0.0,0.0,0.0
BOS,2474,0.305,0.305,0.0,0.0,0.0
ARI,2516,0.304,0.304,0.0,0.0,0.0
PHI,2526,0.303,0.303,0.0,0.0,0.0
NYM,2515,0.291,0.291,0.0,0.0,0.0
SDP,2438,0.29,0.29,0.0,0.0,0.0
